,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
444154,57564855,aad31258ef0f8e30cd3d4eea691a6c18,3.0,5.0,f,5.2,11.0,APROVADO POR NOTA
444155,57564855,792f67cb7c3c340a9078abb233095b30,1.0,0.0,f,0.0,66.0,REPROVADO POR MÉDIA E POR FALTAS
444156,57564855,792f67cb7c3c340a9078abb233095b30,2.0,0.0,f,0.0,66.0,REPROVADO POR MÉDIA E POR FALTAS
444157,57564855,792f67cb7c3c340a9078abb233095b30,3.0,0.0,f,0.0,66.0,REPROVADO POR MÉDIA E POR FALTAS
444164,57564855,e793aa9d2b00b6830ee02eeb41f24dc2,1.0,0.0,f,0.0,53.0,REPROVADO POR MÉDIA E POR FALTAS
444165,57564855,e793aa9d2b00b6830ee02eeb41f24dc2,2.0,0.0,f,0.0,53.0,REPROVADO POR MÉDIA E POR FALTAS
444166,57564855,e793aa9d2b00b6830ee02eeb41f24dc2,3.0,0.0,f,0.0,53.0,REPROVADO POR MÉDIA E POR FALTAS
444167,57564855,52575c6e0954fa8ff0b0eccdd54e56fc,1.0,2.5,f,0.8,38.0,REPROVADO POR MÉDIA E POR FALTAS
444168,57564855,52575c6e0954fa8ff0b0eccdd54e56fc,2.0,0.0,f,0.8,38.0,REPROVADO POR MÉDIA E POR FALTAS
444169,57564855,52575c6e0954fa8ff0b0eccdd54e56fc,3.0,0.0,f,0.8,38.0,REPROVADO POR MÉDIA E POR FALTAS
444170,57564855,9e23bf7be54e62a27cd40e83a4b8e854,1.0,7.0,f,7.3,8.0,APROVADO
444171,57564855,9e23bf7be54e62a27cd40e83a4b8e854,2.0,7.0,f,7.3,8.0,APROVADO
444172,57564855,9e23bf7be54e62a27cd40e83a4b8e854,3.0,8.0,f,7.3,8.0,APROVADO
444173,57564855,906fb61db8d4c543d4f9e8d746e250b0,1.0,7.5,f,6.2,6.0,APROVADO POR NOTA
444174,57564855,906fb61db8d4c543d4f9e8d746e250b0,2.0,3.5,f,6.2,6.0,APROVADO POR NOTA
444175,57564855,906fb61db8d4c543d4f9e8d746e250b0,3.0,7.5,f,6.2,6.0,APROVADO POR NOTA
115743,57564858,d4e047d2df4d181e5395b78df93f9811,1.0,6.900000099999999,f,5.3,20.0,APROVADO POR NOTA
115744,57564858,d4e047d2df4d181e5395b78df93f9811,2.0,3.5,f,5.3,20.0,APROVADO POR NOTA
115745,57564858,d4e047d2df4d181e5395b78df93f9811,3.0,1.89999998,t,5.3,20.0,APROVADO POR NOTA
115746,57564858,30327d430572d0c720dcd1682a39c361,1.0,4.19999981,f,5.2,22.0,APROVADO POR NOTA
115747,57564858,30327d430572d0c720dcd1682a39c361,2.0,7.30000019,f,5.2,22.0,APROVADO POR NOTA
115748,57564858,30327d430572d0c720dcd1682a39c361,3.0,4.0,f,5.2,22.0,APROVADO POR NOTA
115749,57564858,35e2507cc2ed396f7078879369b27286,1.0,8.39999962,f,6.5,6.0,APROVADO POR NOTA
115750,57564858,35e2507cc2ed396f7078879369b27286,2.0,5.69999981,f,6.5,6.0,APROVADO POR NOTA
115751,57564858,35e2507cc2ed396f7078879369b27286,3.0,5.4000001,f,6.5,6.0,APROVADO POR NOTA
115753,57564858,61b49c330f8ac0a64a6903ca154740f7,1.0,6.30000019,f,6.2,16.0,APROVADO POR NOTA
115754,57564858,61b49c330f8ac0a64a6903ca154740f7,2.0,5.0,f,6.2,16.0,APROVADO POR NOTA
115755,57564858,61b49c330f8ac0a64a6903ca154740f7,3.0,7.19999981,f,6.2,16.0,APROVADO POR NOTA
115756,57564858,e023a67a7bf65d86e71bb690e4cb2ba1,3.0,5.0,f,3.4,2.0,REPROVADO
115757,57564858,e023a67a7bf65d86e71bb690e4cb2ba1,1.0,1.79999995,t,3.4,2.0,REPROVADO
115758,57564858,e023a67a7bf65d86e71bb690e4cb2ba1,2.0,2.0999999,f,3.4,2.0,REPROVADO
115759,57564858,8336cceaf3e6275f4bd0611280702f1e,1.0,2.5,t,7.2,12.0,APROVADO
115760,57564858,8336cceaf3e6275f4bd0611280702f1e,2.0,7.0,f,7.2,12.0,APROVADO
115761,57564858,8336cceaf3e6275f4bd0611280702f1e,3.0,5.69999981,f,7.2,12.0,APROVADO
115762,57564858,ed6dd81dc57277659b753343bbeddbd1,2.0,3.5,f,1.9,22.0,REPROVADO
115763,57564858,ed6dd81dc57277659b753343bbeddbd1,3.0,0.0,f,1.9,22.0,REPROVADO
115764,57564858,ed6dd81dc57277659b753343bbeddbd1,1.0,2.29999995,f,1.9,22.0,REPROVADO
115765,57564858,cde1db6a62885e1f4def0c4d142f92b6,1.0,5.0999999,f,6.2,2.0,APROVADO POR NOTA
115766,57564858,cde1db6a62885e1f4def0c4d142f92b6,2.0,5.4000001,f,6.2,2.0,APROVADO POR NOTA
115767,57564858,cde1db6a62885e1f4def0c4d142f92b6,3.0,2.20000005,t,6.2,2.0,APROVADO POR NOTA
115769,57564858,46ca5bcc0383d2734d26bf3bcc201b5a,1.0,6.0,f,6.9,24.0,APROVADO POR NOTA
115770,57564858,46ca5bcc0383d2734d26bf3bcc201b5a,2.0,2.5999999,t,6.9,24.0,APROVADO POR NOTA
115771,57564858,46ca5bcc0383d2734d26bf3bcc201b5a,3.0,7.19999981,f,6.9,24.0,APROVADO POR NOTA
115772,57564858,4120da6763c98152ecabdc8a07f4903d,1.0,1.39999998,f,0.5,52.0,REPROVADO POR MÉDIA E POR FALTAS
115773,57564858,4120da6763c98152ecabdc8a07f4903d,2.0,0.0,f,0.5,52.0,REPROVADO POR MÉDIA E POR FALTAS
115774,57564858,4120da6763c98152ecabdc8a07f4903d,3.0,0.0,f,0.5,52.0,REPROVADO POR MÉDIA E POR FALTAS
115775,57564858,8704f185e8ae317c72ea205b466f1845,3.0,3.79999995,f,3.7,22.0,REPROVADO
115776,57564858,8704f185e8ae317c72ea205b466f1845,1.0,3.70000005,f,3.7,22.0,REPROVADO
115777,57564858,8704f185e8ae317c72ea205b466f1845,2.0,3.70000005,f,3.7,22.0,REPROVADO
115778,57564858,263337877cb5bbfb246858ae2ca2108e,2.0,0.0,f,0.5,4.0,REPROVADO
115779,57564858,263337877cb5bbfb246858ae2ca2108e,3.0,0.0,f,0.5,4.0,REPROVADO
115780,57564858,263337877cb5bbfb246858ae2ca2108e,1.0,1.5,f,0.5,4.0,REPROVADO
115781,57564858,761f231943a37ff29272bc3b4020fe0d,1.0,1.5,f,1.0,16.0,REPROVADO
115782,57564858,761f231943a37ff29272bc3b4020fe0d,2.0,1.5,f,1.0,16.0,REPROVADO
115783,57564858,761f231943a37ff29272bc3b4020fe0d,3.0,0.0,f,1.0,16.0,REPROVADO
115784,57564858,c64950466f754a7a5656d1968f33c8fc,1.0,8.80000019,f,8.1,15.0,APROVADO
115785,57564858,c64950466f754a7a5656d1968f33c8fc,2.0,7.099999900000001,f,8.1,15.0,APROVADO
115786,57564858,c64950466f754a7a5656d1968f33c8fc,3.0,8.30000019,f,8.1,15.0,APROVADO
115787,57564858,777afa50a3eae76c110581407b1e3129,1.0,3.29999995,f,1.1,40.0,REPROVADO POR MÉDIA E POR FALTAS
115788,57564858,777afa50a3eae76c110581407b1e3129,2.0,0.0,f,1.1,40.0,REPROVADO POR MÉDIA E POR FALTAS
115789,57564858,777afa50a3eae76c110581407b1e3129,3.0,0.0,f,1.1,40.0,REPROVADO POR MÉDIA E POR FALTAS
115790,57564858,2c73c8d77f9b3087d8132aba9e074f3a,1.0,2.79999995,f,1.9,24.0,REPROVADO
115791,57564858,2c73c8d77f9b3087d8132aba9e074f3a,2.0,0.8999999759999999,f,1.9,24.0,REPROVADO
115792,57564858,2c73c8d77f9b3087d8132aba9e074f3a,3.0,2.0,f,1.9,24.0,REPROVADO
115793,57564858,87c02501ba0a3eaf5575b31fbc3122b8,1.0,6.19999981,f,7.3,14.0,APROVADO
115794,57564858,87c02501ba0a3eaf5575b31fbc3122b8,2.0,7.69999981,f,7.3,14.0,APROVADO
115795,57564858,87c02501ba0a3eaf5575b31fbc3122b8,3.0,8.0,f,7.3,14.0,APROVADO
115802,57564858,9d8dcee687180154493648b599a313c3,1.0,0.0,f,1.3,42.0,REPROVADO POR MÉDIA E POR FALTAS
115803,57564858,9d8dcee687180154493648b599a313c3,2.0,3.79999995,f,1.3,42.0,REPROVADO POR MÉDIA E POR FALTAS
115804,57564858,9d8dcee687180154493648b599a313c3,3.0,0.0,f,1.3,42.0,REPROVADO POR MÉDIA E POR FALTAS
115805,57564858,3bb00a5655ef8884b4af55d4a2a65af6,1.0,0.0,f,0.0,74.0,REPROVADO POR MÉDIA E POR FALTAS
115806,57564858,3bb00a5655ef8884b4af55d4a2a65af6,2.0,0.0,f,0.0,74.0,REPROVADO POR MÉDIA E POR FALTAS
115807,57564858,3bb00a5655ef8884b4af55d4a2a65af6,3.0,0.0,f,0.0,74.0,REPROVADO POR MÉDIA E POR FALTAS
115808,57564858,e8810e17a2760e325d660f94083ebc3c,1.0,3.20000005,f,2.3,28.0,REPROVADO POR MÉDIA E POR FALTAS
115809,57564858,e8810e17a2760e325d660f94083ebc3c,2.0,3.5999999,f,2.3,28.0,REPROVADO POR MÉDIA E POR FALTAS
115810,57564858,e8810e17a2760e325d660f94083ebc3c,3.0,0.0,f,2.3,28.0,REPROVADO POR MÉDIA E POR FALTAS
115811,57564858,9a6063976e50a8fa09edeb69afb09ef4,1.0,4.69999981,f,4.5,4.0,REPROVADO
115812,57564858,9a6063976e50a8fa09edeb69afb09ef4,2.0,4.5,f,4.5,4.0,REPROVADO
115813,57564858,9a6063976e50a8fa09edeb69afb09ef4,3.0,4.4000001,f,4.5,4.0,REPROVADO
115814,57564858,c248439e3e71ac44fd460e8a10e22d00,1.0,2.29999995,f,2.3,18.0,REPROVADO
115815,57564858,c248439e3e71ac44fd460e8a10e22d00,2.0,1.79999995,f,2.3,18.0,REPROVADO
115816,57564858,c248439e3e71ac44fd460e8a10e22d00,3.0,2.9000001,f,2.3,18.0,REPROVADO
115820,57564858,8adfd36bd28efb815197f6837af8b2b9,1.0,2.79999995,t,5.5,24.0,APROVADO POR NOTA
115821,57564858,8adfd36bd28efb815197f6837af8b2b9,2.0,4.19999981,f,5.5,24.0,APROVADO POR NOTA
115822,57564858,8adfd36bd28efb815197f6837af8b2b9,3.0,2.9000001,f,5.5,24.0,APROVADO POR NOTA
115826,57564858,abaac7a4a42d03417f81b1455442607a,1.0,4.4000001,f,2.6,33.0,REPROVADO POR MÉDIA E POR FALTAS
115827,57564858,abaac7a4a42d03417f81b1455442607a,2.0,3.5,f,2.6,33.0,REPROVADO POR MÉDIA E POR FALTAS
115828,57564858,abaac7a4a42d03417f81b1455442607a,3.0,0.0,f,2.6,33.0,REPROVADO POR MÉDIA E POR FALTAS
115829,57564858,c0e9e25e9c66b9a359d6bd6b533a20f9,1.0,6.5,f,5.0,17.0,APROVADO POR NOTA
115830,57564858,c0e9e25e9c66b9a359d6bd6b533a20f9,2.0,5.0999999,f,5.0,17.0,APROVADO POR NOTA
115831,57564858,c0e9e25e9c66b9a359d6bd6b533a20f9,3.0,3.29999995,f,5.0,17.0,APROVADO POR NOTA
115832,57564858,0d904f950f714e9773f4671920a3eca9,1.0,7.5,f,6.6,22.0,APROVADO POR NOTA
115833,57564858,0d904f950f714e9773f4671920a3eca9,2.0,7.400000099999999,f,6.6,22.0,APROVADO POR NOTA
115834,57564858,0d904f950f714e9773f4671920a3eca9,3.0,4.80000019,f,6.6,22.0,APROVADO POR NOTA
115835,57564858,69d022c2924a232b8a0ca9e0ac7da317,1.0,2.0,f,1.8,33.0,REPROVADO POR MÉDIA E POR FALTAS
115836,57564858,69d022c2924a232b8a0ca9e0ac7da317,2.0,3.29999995,f,1.8,33.0,REPROVADO POR MÉDIA E POR FALTAS
115837,57564858,69d022c2924a232b8a0ca9e0ac7da317,3.0,0.0,f,1.8,33.0,REPROVADO POR MÉDIA E POR FALTAS
115838,57564858,cc5a82144563d5e8cdab8202a1346345,1.0,2.70000005,f,0.9,40.0,REPROVADO POR MÉDIA E POR FALTAS
115839,57564858,cc5a82144563d5e8cdab8202a1346345,2.0,0.0,f,0.9,40.0,REPROVADO POR MÉDIA E POR FALTAS
115840,57564858,cc5a82144563d5e8cdab8202a1346345,3.0,0.0,f,0.9,40.0,REPROVADO POR MÉDIA E POR FALTAS
115841,57564858,ca045d46c152b54c2cfe110d01d3e8ce,2.0,0.0,f,1.7,46.0,REPROVADO POR MÉDIA E POR FALTAS
115842,57564858,ca045d46c152b54c2cfe110d01d3e8ce,3.0,0.0,f,1.7,46.0,REPROVADO POR MÉDIA E POR FALTAS
115843,57564858,ca045d46c152b54c2cfe110d01d3e8ce,1.0,5.0,f,1.7,46.0,REPROVADO POR MÉDIA E POR FALTAS
115844,57564858,df8630debcb30e12537d9515170842fc,1.0,2.20000005,f,1.0,26.0,REPROVADO
115845,57564858,df8630debcb30e12537d9515170842fc,2.0,0.8999999759999999,f,1.0,26.0,REPROVADO
115846,57564858,df8630debcb30e12537d9515170842fc,3.0,0.0,f,1.0,26.0,REPROVADO
445437,57564858,7e0c9d37a5d96aaf03233f4f8cb31608,1.0,2.0,f,0.7,46.0,REPROVADO POR MÉDIA E POR FALTAS
445438,57564858,7e0c9d37a5d96aaf03233f4f8cb31608,2.0,0.0,f,0.7,46.0,REPROVADO POR MÉDIA E POR FALTAS
445439,57564858,7e0c9d37a5d96aaf03233f4f8cb31608,3.0,0.0,f,0.7,46.0,REPROVADO POR MÉDIA E POR FALTAS
445440,57564858,430325976024d5d1ef77afdcfaab016a,1.0,2.5,f,3.4,4.0,REPROVADO
445441,57564858,430325976024d5d1ef77afdcfaab016a,2.0,3.29999995,f,3.4,4.0,REPROVADO
445442,57564858,430325976024d5d1ef77afdcfaab016a,3.0,4.4000001,f,3.4,4.0,REPROVADO
445446,57564858,eddf85f8de16759001056bee8d4bf32b,1.0,7.599999900000001,f,5.7,10.0,APROVADO POR NOTA
445447,57564858,eddf85f8de16759001056bee8d4bf32b,2.0,4.4000001,f,5.7,10.0,APROVADO POR NOTA
445448,57564858,eddf85f8de16759001056bee8d4bf32b,3.0,5.0,f,5.7,10.0,APROVADO POR NOTA
445449,57564858,bb08f985540d1d45c21123066e5203e3,1.0,2.0,f,1.2,26.0,REPROVADO
445450,57564858,bb08f985540d1d45c21123066e5203e3,2.0,1.5,f,1.2,26.0,REPROVADO
445451,57564858,bb08f985540d1d45c21123066e5203e3,3.0,0.0,f,1.2,26.0,REPROVADO
445452,57564858,69fc0bfa31d311c26a130bf6bd37a5cd,1.0,2.0,f,2.4,12.0,REPROVADO
445453,57564858,69fc0bfa31d311c26a130bf6bd37a5cd,2.0,2.70000005,f,2.4,12.0,REPROVADO
445454,57564858,69fc0bfa31d311c26a130bf6bd37a5cd,3.0,2.4000001,f,2.4,12.0,REPROVADO
445456,57564858,8a7b533bdb6d32e09a5a2712312be0ea,1.0,1.5,f,1.8,14.0,REPROVADO
445457,57564858,8a7b533bdb6d32e09a5a2712312be0ea,2.0,3.79999995,f,1.8,14.0,REPROVADO
445458,57564858,8a7b533bdb6d32e09a5a2712312be0ea,3.0,0.0,f,1.8,14.0,REPROVADO
445459,57564858,46fcfa469134e1d7294e54ec241ce9b2,1.0,1.10000002,f,0.4,71.0,REPROVADO POR MÉDIA E POR FALTAS
445460,57564858,46fcfa469134e1d7294e54ec241ce9b2,2.0,0.0,f,0.4,71.0,REPROVADO POR MÉDIA E POR FALTAS
445461,57564858,46fcfa469134e1d7294e54ec241ce9b2,3.0,0.0,f,0.4,71.0,REPROVADO POR MÉDIA E POR FALTAS
445462,57564858,8686cb9f0defc9fec6c7bf5fed40bda4,3.0,6.0999999,f,5.6,16.0,APROVADO POR NOTA
445463,57564858,8686cb9f0defc9fec6c7bf5fed40bda4,1.0,4.30000019,f,5.6,16.0,APROVADO POR NOTA
445464,57564858,8686cb9f0defc9fec6c7bf5fed40bda4,2.0,6.30000019,f,5.6,16.0,APROVADO POR NOTA
445465,57564858,c7f78ef4d6e39ad93441209267801600,1.0,8.10000038,f,7.0,16.0,APROVADO
445466,57564858,c7f78ef4d6e39ad93441209267801600,2.0,7.599999900000001,f,7.0,16.0,APROVADO
445467,57564858,c7f78ef4d6e39ad93441209267801600,3.0,5.19999981,f,7.0,16.0,APROVADO
445468,57564858,990a6d5b8c374d5302e2716f022cf495,1.0,3.4000001,f,1.3,14.0,REPROVADO
445469,57564858,990a6d5b8c374d5302e2716f022cf495,2.0,0.0,f,1.3,14.0,REPROVADO
445470,57564858,990a6d5b8c374d5302e2716f022cf495,3.0,0.400000006,f,1.3,14.0,REPROVADO
445471,57564858,3be0a9d02f52ad9e368b82c93f60bb59,1.0,2.29999995,t,5.0,25.0,APROVADO POR NOTA
445472,57564858,3be0a9d02f52ad9e368b82c93f60bb59,2.0,3.20000005,f,5.0,25.0,APROVADO POR NOTA
445473,57564858,3be0a9d02f52ad9e368b82c93f60bb59,3.0,3.4000001,f,5.0,25.0,APROVADO POR NOTA
445474,57564858,98dce2e1b2e4e013058b68ec163eb46f,1.0,3.0999999,f,1.0,70.0,REPROVADO POR MÉDIA E POR FALTAS
445475,57564858,98dce2e1b2e4e013058b68ec163eb46f,2.0,0.0,f,1.0,70.0,REPROVADO POR MÉDIA E POR FALTAS
445476,57564858,98dce2e1b2e4e013058b68ec163eb46f,3.0,0.0,f,1.0,70.0,REPROVADO POR MÉDIA E POR FALTAS
445477,57564858,64643cedb489d1f1c79849ae3d5b4835,3.0,0.0,f,0.4,54.0,REPROVADO POR MÉDIA E POR FALTAS
445478,57564858,64643cedb489d1f1c79849ae3d5b4835,1.0,1.29999995,f,0.4,54.0,REPROVADO POR MÉDIA E POR FALTAS
445479,57564858,64643cedb489d1f1c79849ae3d5b4835,2.0,0.0,f,0.4,54.0,REPROVADO POR MÉDIA E POR FALTAS
445481,57564858,8fef191ec799e6f0ca96f6b2764474f6,1.0,1.0,f,0.7,44.0,REPROVADO POR MÉDIA E POR FALTAS
445482,57564858,8fef191ec799e6f0ca96f6b2764474f6,2.0,1.0,f,0.7,44.0,REPROVADO POR MÉDIA E POR FALTAS
445483,57564858,8fef191ec799e6f0ca96f6b2764474f6,3.0,0.0,f,0.7,44.0,REPROVADO POR MÉDIA E POR FALTAS
445484,57564858,e5f2810aa63e3d1d0472a76623334c72,1.0,0.5,f,1.5,32.0,REPROVADO POR MÉDIA E POR FALTAS
445485,57564858,e5f2810aa63e3d1d0472a76623334c72,2.0,3.5,f,1.5,32.0,REPROVADO POR MÉDIA E POR FALTAS
445486,57564858,e5f2810aa63e3d1d0472a76623334c72,3.0,0.5,f,1.5,32.0,REPROVADO POR MÉDIA E POR FALTAS
445487,57564858,b419813a078aae20633c5585127ede87,2.0,2.20000005,f,0.7,38.0,REPROVADO POR MÉDIA E POR FALTAS
445488,57564858,b419813a078aae20633c5585127ede87,3.0,0.0,f,0.7,38.0,REPROVADO POR MÉDIA E POR FALTAS
445489,57564858,b419813a078aae20633c5585127ede87,1.0,0.0,f,0.7,38.0,REPROVADO POR MÉDIA E POR FALTAS
445490,57564858,b7526a03c4edcc77987629a48ac76b64,1.0,2.20000005,f,0.9,51.0,REPROVADO POR MÉDIA E POR FALTAS
445491,57564858,b7526a03c4edcc77987629a48ac76b64,2.0,0.5,f,0.9,51.0,REPROVADO POR MÉDIA E POR FALTAS
445492,57564858,b7526a03c4edcc77987629a48ac76b64,3.0,0.0,f,0.9,51.0,REPROVADO POR MÉDIA E POR FALTAS
445496,57564858,7fe258d773987637116d18bf9ee966d6,1.0,3.79999995,f,1.3,25.0,REPROVADO
445497,57564858,7fe258d773987637116d18bf9ee966d6,2.0,0.0,f,1.3,25.0,REPROVADO
445498,57564858,7fe258d773987637116d18bf9ee966d6,3.0,0.0,f,1.3,25.0,REPROVADO
25095,57576566,9e43d696c8e5641ee525f115f98008cf,1.0,5.9000001,f,6.3,20.0,APROVADO POR NOTA
25096,57576566,9e43d696c8e5641ee525f115f98008cf,2.0,5.80000019,f,6.3,20.0,APROVADO POR NOTA
25097,57576566,9e43d696c8e5641ee525f115f98008cf,3.0,7.099999900000001,f,6.3,20.0,APROVADO POR NOTA
25098,57576566,30912632e71d2a0e849a6a816015a49a,1.0,3.20000005,t,3.8,52.0,REPROVADO
25099,57576566,30912632e71d2a0e849a6a816015a49a,2.0,3.70000005,f,3.8,52.0,REPROVADO
25100,57576566,30912632e71d2a0e849a6a816015a49a,3.0,3.70000005,f,3.8,52.0,REPROVADO
25101,57576566,23692a96159d2b061a65b68763c1a9be,1.0,5.80000019,f,5.2,35.0,APROVADO POR NOTA
25102,57576566,23692a96159d2b061a65b68763c1a9be,2.0,6.599999900000001,f,5.2,35.0,APROVADO POR NOTA
25103,57576566,23692a96159d2b061a65b68763c1a9be,3.0,3.20000005,f,5.2,35.0,APROVADO POR NOTA
25104,57576566,f04859a7e1b41db83ab397cdd38f1c97,3.0,5.19999981,f,6.5,23.0,APROVADO POR NOTA
25105,57576566,f04859a7e1b41db83ab397cdd38f1c97,1.0,6.599999900000001,f,6.5,23.0,APROVADO POR NOTA
25106,57576566,f04859a7e1b41db83ab397cdd38f1c97,2.0,7.69999981,f,6.5,23.0,APROVADO POR NOTA
25107,57576566,bdd4898fadf3aac5b7cbe607711fabf0,1.0,3.70000005,f,1.8,76.0,REPROVADO POR MÉDIA E POR FALTAS
25108,57576566,bdd4898fadf3aac5b7cbe607711fabf0,2.0,1.60000002,f,1.8,76.0,REPROVADO POR MÉDIA E POR FALTAS
25109,57576566,bdd4898fadf3aac5b7cbe607711fabf0,3.0,0.0,f,1.8,76.0,REPROVADO POR MÉDIA E POR FALTAS
25110,57576566,7b9a197ce4a38bd1761062474c65814b,1.0,5.69999981,f,5.1,25.0,APROVADO POR NOTA
25111,57576566,7b9a197ce4a38bd1761062474c65814b,2.0,4.4000001,f,5.1,25.0,APROVADO POR NOTA
25112,57576566,7b9a197ce4a38bd1761062474c65814b,3.0,5.19999981,f,5.1,25.0,APROVADO POR NOTA
25128,57576566,b5b1e0bf9abef9337de45ca2b89464bc,1.0,3.0999999,f,3.8,26.0,REPROVADO
25129,57576566,b5b1e0bf9abef9337de45ca2b89464bc,2.0,3.9000001,f,3.8,26.0,REPROVADO
25130,57576566,b5b1e0bf9abef9337de45ca2b89464bc,3.0,2.29999995,t,3.8,26.0,REPROVADO
25131,57576566,d580d12834f592d20163ca932fc19e80,1.0,4.5,f,5.2,31.0,APROVADO POR NOTA
25132,57576566,d580d12834f592d20163ca932fc19e80,2.0,5.80000019,f,5.2,31.0,APROVADO POR NOTA
25133,57576566,d580d12834f592d20163ca932fc19e80,3.0,5.19999981,f,5.2,31.0,APROVADO POR NOTA
25134,57576566,ba5d2fb47a9aae22f2b31d22d1ed9464,1.0,3.70000005,f,4.2,25.0,REPROVADO
25135,57576566,ba5d2fb47a9aae22f2b31d22d1ed9464,2.0,5.0,f,4.2,25.0,REPROVADO
25136,57576566,ba5d2fb47a9aae22f2b31d22d1ed9464,3.0,3.79999995,f,4.2,25.0,REPROVADO
25141,57576566,fccd3733c63455707add15e15e544ebe,3.0,2.9000001,f,3.3,27.0,REPROVADO
25142,57576566,fccd3733c63455707add15e15e544ebe,1.0,3.29999995,f,3.3,27.0,REPROVADO
25143,57576566,fccd3733c63455707add15e15e544ebe,2.0,3.70000005,f,3.3,27.0,REPROVADO
25144,57576566,2d88c0d9cd6a6adf94f15b845305af05,1.0,3.0,f,2.7,45.0,REPROVADO
25145,57576566,2d88c0d9cd6a6adf94f15b845305af05,2.0,1.20000005,f,2.7,45.0,REPROVADO
25146,57576566,2d88c0d9cd6a6adf94f15b845305af05,3.0,3.79999995,f,2.7,45.0,REPROVADO
25147,57576566,81f78aff3299e069903a31cea6cd7abd,1.0,2.9000001,f,1.9,30.0,REPROVADO
25148,57576566,81f78aff3299e069903a31cea6cd7abd,2.0,1.70000005,f,1.9,30.0,REPROVADO
25149,57576566,81f78aff3299e069903a31cea6cd7abd,3.0,1.10000002,f,1.9,30.0,REPROVADO
25150,57576566,e283c75841119571423e79c6083f2ab8,1.0,2.4000001,f,2.3,72.0,REPROVADO POR MÉDIA E POR FALTAS
25151,57576566,e283c75841119571423e79c6083f2ab8,2.0,3.5,f,2.3,72.0,REPROVADO POR MÉDIA E POR FALTAS
25152,57576566,e283c75841119571423e79c6083f2ab8,3.0,1.0,f,2.3,72.0,REPROVADO POR MÉDIA E POR FALTAS
25154,57576566,a1103de7faacaafa0a0201d4f59547c3,1.0,2.79999995,f,2.5,25.0,REPROVADO
25155,57576566,a1103de7faacaafa0a0201d4f59547c3,2.0,1.89999998,f,2.5,25.0,REPROVADO
25156,57576566,a1103de7faacaafa0a0201d4f59547c3,3.0,2.79999995,f,2.5,25.0,REPROVADO
25157,57576566,17a3e11a5af09575c0bb460213fb642c,1.0,6.0999999,f,6.5,23.0,APROVADO POR NOTA
25158,57576566,17a3e11a5af09575c0bb460213fb642c,2.0,6.900000099999999,f,6.5,23.0,APROVADO POR NOTA
25159,57576566,17a3e11a5af09575c0bb460213fb642c,3.0,6.599999900000001,f,6.5,23.0,APROVADO POR NOTA
25160,57576566,11954362748d54c9c128b7f145edf007,1.0,0.600000024,f,0.5,44.0,REPROVADO
25161,57576566,11954362748d54c9c128b7f145edf007,2.0,1.0,f,0.5,44.0,REPROVADO
25162,57576566,11954362748d54c9c128b7f145edf007,3.0,0.0,f,0.5,44.0,REPROVADO
25163,57576566,2c1e1a949e4bc66a9eb67c8e3ed1101e,1.0,3.0,f,2.3,24.0,REPROVADO
25164,57576566,2c1e1a949e4bc66a9eb67c8e3ed1101e,2.0,2.5999999,f,2.3,24.0,REPROVADO
25165,57576566,2c1e1a949e4bc66a9eb67c8e3ed1101e,3.0,1.39999998,f,2.3,24.0,REPROVADO
25169,57576566,400db7a5cac622448fc7c15b3888974c,1.0,2.5999999,t,6.2,30.0,APROVADO POR NOTA
25170,57576566,400db7a5cac622448fc7c15b3888974c,2.0,3.70000005,f,6.2,30.0,APROVADO POR NOTA
25171,57576566,400db7a5cac622448fc7c15b3888974c,3.0,7.19999981,f,6.2,30.0,APROVADO POR NOTA
25172,57576566,3c3bd1bdc4659b93770fbb2a42fdec98,1.0,5.0999999,f,5.1,18.0,APROVADO POR NOTA
25173,57576566,3c3bd1bdc4659b93770fbb2a42fdec98,2.0,4.19999981,f,5.1,18.0,APROVADO POR NOTA
25174,57576566,3c3bd1bdc4659b93770fbb2a42fdec98,3.0,4.099999899999999,t,5.1,18.0,APROVADO POR NOTA
25175,57576566,b995ab09e808edef4e250508e2514edf,1.0,2.29999995,f,1.2,90.0,REPROVADO POR MÉDIA E POR FALTAS
25176,57576566,b995ab09e808edef4e250508e2514edf,2.0,1.29999995,f,1.2,90.0,REPROVADO POR MÉDIA E POR FALTAS
25177,57576566,b995ab09e808edef4e250508e2514edf,3.0,0.0,f,1.2,90.0,REPROVADO POR MÉDIA E POR FALTAS
25179,57576566,b7197cd61a2389e6a2ed37af72759e16,1.0,6.30000019,f,6.4,40.0,APROVADO POR NOTA
25180,57576566,b7197cd61a2389e6a2ed37af72759e16,2.0,7.30000019,f,6.4,40.0,APROVADO POR NOTA
25181,57576566,b7197cd61a2389e6a2ed37af72759e16,3.0,5.69999981,f,6.4,40.0,APROVADO POR NOTA
25182,57576566,92971e9fa7776b1bb63b6d5827a69b58,1.0,2.20000005,f,2.4,22.0,REPROVADO
25183,57576566,92971e9fa7776b1bb63b6d5827a69b58,2.0,3.29999995,f,2.4,22.0,REPROVADO
25184,57576566,92971e9fa7776b1bb63b6d5827a69b58,3.0,1.60000002,f,2.4,22.0,REPROVADO
25298,57576566,9e43d696c8e5641ee525f115f98008cf,1.0,5.9000001,f,6.3,20.0,APROVADO POR NOTA
