,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
358138,57576568,2e5945f8cd725c17f6dabe92d7f7f03f,1.0,3.4000001,f,3.7,10.0,REPROVADO
358141,57576568,227dd4145147e60c4881366be6dcfecd,1.0,4.69999981,f,4.8,44.0,REPROVADO
358144,57576568,5b0b8c744d1c86ca8d74f9fcf21721e5,2.0,3.79999995,f,2.8,6.0,REPROVADO
358147,57576568,0141003cdfa1dcfe4dc175a6f391df73,3.0,2.29999995,f,3.1,2.0,REPROVADO
358150,57576568,7ce3412f1ad2c6d2aa4e18c41b765835,1.0,2.0999999,f,0.9,84.0,REPROVADO POR MÉDIA E POR FALTAS
358153,57576568,cee3a20c946596d03e871ff34ed174b9,3.0,4.5999999,f,4.4,4.0,REPROVADO
358156,57576568,b9676be82ac7156ec9881ef05a39b3da,1.0,2.5,f,0.8,34.0,REPROVADO
358159,57576568,1f2f4c26870d34da324978d4cf382d7b,2.0,2.5,f,3.1,18.0,REPROVADO
358163,57576568,140e5ddda576d3cac396f1e65be49a40,1.0,4.69999981,f,2.5,28.0,REPROVADO
358167,57576568,5b2d3c42eb646fcfc70f291887ec5a05,1.0,9.89999962,f,9.1,8.0,APROVADO
358170,57576568,56b3400157f6f24ff2d476b0452f78e3,1.0,1.5,f,0.5,58.0,REPROVADO
358173,57576568,c41e7e5d56287343a21ebbc3b1cc7dee,1.0,7.5,f,7.7,0.0,APROVADO
47133,57576569,f13b809142029dfb6a5affdca1de31b2,2.0,7.099999900000001,f,7.3,52.0,APROVADO
47136,57576569,dee9b933efd2e10c6707a994619cce6e,3.0,5.69999981,f,4.5,16.0,REPROVADO
47139,57576569,52fb5a64bb0010f1177611b0ba95670d,1.0,3.0,t,5.1,54.0,APROVADO POR NOTA
47142,57576569,5b30615c644b7b075bd32b227309d78f,1.0,4.099999899999999,f,5.0,28.0,APROVADO POR NOTA
47145,57576569,8459a542c36ea1cdc26606cad80f8379,1.0,4.5,f,5.2,24.0,APROVADO POR NOTA
47148,57576569,219a828b09cba8d74404f9921a0368ae,1.0,4.099999899999999,t,6.0,6.0,APROVADO POR NOTA
47151,57576569,8ca3409114db642aaeaebe4c0c0d4443,2.0,0.400000006,t,7.5,50.0,APROVADO
47154,57576569,39c79d0afab0886ebddf5aa2498fd4bc,1.0,3.5,f,5.0,4.0,APROVADO POR NOTA
47157,57576569,a58edd3bb1bc2150e740027385d193e7,1.0,9.69999981,f,8.4,23.0,APROVADO
47160,57576569,c4356f369c147e433dd38aa9fd4b117e,2.0,6.80000019,f,5.9,58.0,APROVADO POR NOTA
47163,57576569,d2c147cbc8a3ca5ee5b1e862ce2c8f70,3.0,6.599999900000001,f,5.6,8.0,APROVADO POR NOTA
47167,57576569,1fc1285081e2a82331d7b1add1bdb3ad,1.0,6.19999981,f,6.6,46.0,APROVADO POR NOTA
47173,57576569,a16b9522a7e647575025b3b3a34869e3,1.0,2.5999999,f,1.7,58.0,REPROVADO
47176,57576569,cb05b2fbb31301db165082804f9b30f6,3.0,0.0,f,0.1,134.0,REPROVADO POR MÉDIA E POR FALTAS
47179,57576569,6125a149ebd757a47b4fc969e7729eae,1.0,5.80000019,f,5.0,22.0,APROVADO POR NOTA
47188,57576569,74d6c63ad9c2dce0f0dcf8d323727014,1.0,2.5,f,3.6,34.0,REPROVADO
47193,57576569,dd5414d5ca8c7781425e6b89ee3aff4c,2.0,0.0,f,0.8,100.0,REPROVADO POR MÉDIA E POR FALTAS
47197,57576569,1833f1197a7435c12532d3a81dfba4c2,1.0,6.0,f,7.1,58.0,APROVADO
47211,57576569,e151652b575a106ef07dea3d18596d36,1.0,0.600000024,f,0.2,158.0,REPROVADO POR MÉDIA E POR FALTAS
47214,57576569,772b2b5af5c0fa13218af7a791c58c44,1.0,2.79999995,f,1.5,32.0,REPROVADO
47217,57576569,c8565916d5c7afbfb30da086c3e5938e,1.0,3.79999995,f,4.1,20.0,REPROVADO
47220,57576569,9b20e6bd42163c4d71d2880c4b99990e,1.0,0.0,f,0.0,209.0,REPROVADO POR MÉDIA E POR FALTAS
47223,57576569,b3a3ecf72979ff3e70a533f28b785715,1.0,4.69999981,f,5.4,16.0,APROVADO POR NOTA
47226,57576569,ecb942bf9ec2bcf544d3955d742f4799,1.0,5.19999981,f,5.0,46.0,APROVADO POR NOTA
47232,57576569,7247f0177925ec46867e4377463a1e51,1.0,8.5,f,7.9,22.0,APROVADO
47245,57576569,96a166cd53ca036e53e968124eb70752,3.0,3.79999995,f,4.1,27.0,REPROVADO
47248,57576569,dd440afaec08f5e2cd4e2378df77ccd8,1.0,4.30000019,f,5.0,28.0,APROVADO POR NOTA
386791,57576569,58f58fb476050434ac1635134ed460f8,1.0,4.80000019,f,5.0,34.0,APROVADO POR NOTA
386794,57576569,dcf3cc139f6688da2382a79c4b743eda,1.0,6.80000019,f,6.7,42.0,APROVADO POR NOTA
386797,57576569,b54278396ceb0d549f9e656f46b2c4e7,1.0,6.0,f,5.9,22.0,APROVADO POR NOTA
386800,57576569,a80ef3d24cc1f6d4affc491f3c309522,3.0,4.099999899999999,f,3.5,58.0,REPROVADO
386806,57576569,68153b54886006e4fa113d2eabc13310,1.0,6.19999981,f,7.3,8.0,APROVADO
386809,57576569,b8c23eed97e672e3ac2859452cad617f,1.0,5.69999981,f,5.4,10.0,APROVADO POR NOTA
386812,57576569,6a4324664c62559c291fb1bce5508260,1.0,8.80000019,f,6.6,40.0,APROVADO POR NOTA
386816,57576569,41bba8044add20982be353091af38d06,2.0,7.099999900000001,f,6.0,38.0,APROVADO POR NOTA
386819,57576569,62e5b2506a3950e0cf91b98d0b23b570,3.0,4.80000019,f,6.7,58.0,APROVADO POR NOTA
386822,57576569,62cf40436cf4a656032bcc24c2eb6e2d,1.0,4.19999981,f,4.1,4.0,REPROVADO
386825,57576569,72b86f1194a0e5abd4a6f80246ae6ff6,1.0,4.5,f,5.1,40.0,APROVADO POR NOTA
386828,57576569,55d8b55d87534d233485da991b27969f,1.0,2.9000001,t,5.2,28.0,APROVADO POR NOTA
386832,57576569,22ea76acd8a9186a1667ae0ad2af2692,3.0,0.400000006,f,0.7,30.0,REPROVADO
386835,57576569,418ab1355834fc1c11bb6d04b87d459f,1.0,4.5999999,f,5.0,44.0,APROVADO POR NOTA
386853,57576569,57bfe97fbbea4beaf34517cf6ddc8dc1,2.0,0.0,f,1.4,156.0,REPROVADO POR MÉDIA E POR FALTAS
386856,57576569,097a754b0c47eff4c4225a7cab806573,1.0,3.0999999,f,1.0,148.0,REPROVADO POR MÉDIA E POR FALTAS
386859,57576569,15375697134f69813284833564175d32,1.0,2.9000001,f,1.8,38.0,REPROVADO
386862,57576569,2b677c448d7aef1d98c5c91cf5b82282,1.0,7.30000019,f,6.6,2.0,APROVADO POR NOTA
386865,57576569,9ac8461d21634e4fd47e8abe9f2cfc76,1.0,2.0,f,1.5,82.0,REPROVADO POR MÉDIA E POR FALTAS
386871,57576569,7a1c062d8d3640eef87dd31a93321d3a,1.0,1.89999998,f,0.6,114.0,REPROVADO POR MÉDIA E POR FALTAS
386877,57576569,66df4469352258c7a86d315b95c637cb,1.0,3.79999995,f,5.6,12.0,APROVADO POR NOTA
173715,57576571,f03421ccf9c91315994f43e8faffd8d5,1.0,5.0999999,f,2.2,24.0,REPROVADO
173721,57576571,1f099e921bfb020536f9b11bdc2d5f52,2.0,3.5,f,4.7,20.0,REPROVADO
173728,57576571,3560cc362c6c185ef1e6dfccbd036210,1.0,0.800000012,t,3.7,32.0,REPROVADO
173735,57576571,dcb7e8a88e947567e4f3fd594423c312,1.0,2.20000005,f,2.3,12.0,REPROVADO
173741,57576571,b93353cdd68ed65776188ce3211c663e,1.0,0.0,f,0.0,74.0,REPROVADO POR MÉDIA E POR FALTAS
173744,57576571,6660e886e3201f0e3f1763ad75f23730,2.0,6.19999981,f,3.1,0.0,REPROVADO
173750,57576571,f98bf5eb05ce043838419425d4fa256c,1.0,1.60000002,f,1.5,30.0,REPROVADO
173753,57576571,11c3f7e2513c0b40d8554b0810b25fe8,1.0,1.70000005,f,3.3,18.0,REPROVADO
173763,57576571,78f8fefc2312fe85bd59125854fe6fcc,1.0,0.699999988,f,2.3,10.0,REPROVADO
173773,57576571,c4056fab3e15ca997e9aa974e83a5a58,1.0,0.0,f,0.0,62.0,REPROVADO POR MÉDIA E POR FALTAS
173776,57576571,f6a28b5ca151339996e75bfbaed3f66a,1.0,1.60000002,f,0.5,40.0,REPROVADO
173779,57576571,966851840e120356aa77f3ada3e3f62d,1.0,0.0,f,0.0,60.0,REPROVADO POR MÉDIA E POR FALTAS
173782,57576571,a562ada618d2e20eab37561d92e21622,2.0,1.39999998,f,2.2,22.0,REPROVADO
173785,57576571,48c05d7cb426bd3b6dbb5dff25af61d8,1.0,5.5999999,f,5.2,20.0,APROVADO POR NOTA
173790,57576571,c7adcdf74f60ba578cbd9688bcf806f4,3.0,3.4000001,t,5.2,36.0,APROVADO POR NOTA
173793,57576571,80c53b3366cc725150ce736a9bdb0ac3,3.0,0.0,f,1.4,28.0,REPROVADO
173796,57576571,fa0366ee9930798042fc769c00c9cdb7,1.0,0.5,t,5.0,0.0,APROVADO POR NOTA
173799,57576571,e8a75e5de2b6fadf02c9e4ffdaf391aa,1.0,3.20000005,f,3.0,36.0,REPROVADO
173803,57576571,79bdad10f63ce847016623f5c20aabd9,2.0,6.0,f,5.3,0.0,APROVADO POR NOTA
173806,57576571,ed75cf63b4878c13b6f74e33e1ac52b8,1.0,0.5,f,0.6,30.0,REPROVADO
173810,57576571,a8914d1a041338f8719fc830b38e830c,2.0,1.29999995,f,0.6,32.0,REPROVADO
510050,57576571,e4d453a6b9801a7fde429e588755ad9c,2.0,0.5,f,1.0,28.0,REPROVADO
510053,57576571,08c1efe6659395dd2d811e5999f07f11,2.0,0.0,f,0.0,44.0,REPROVADO
510056,57576571,fc3184cbda4060d8cbd44cc49d736bdb,1.0,1.5,f,0.5,32.0,REPROVADO
510059,57576571,3067b925ebcfe7dce4bbb9f57d36d51c,1.0,5.69999981,f,7.3,20.0,APROVADO
510062,57576571,31af1a1d3b88a0f8bd29218675bacbb5,3.0,0.0,f,1.3,34.0,REPROVADO
510066,57576571,fa7ea5c25a4edfd8df90db147f328e52,1.0,3.79999995,t,5.0,20.0,APROVADO POR NOTA
510069,57576571,a275df6ce2b3a00b144237820ce31f2b,1.0,5.0,f,6.8,20.0,APROVADO POR NOTA
510072,57576571,f73982d120b234aa32572488bec5443c,1.0,1.10000002,f,2.3,4.0,REPROVADO
510075,57576571,3f3b6623ceec35dfc3f0ed303bd4e39b,3.0,0.0,f,1.0,32.0,REPROVADO
510078,57576571,69cd8e27bd76177e4421118af6c425d0,2.0,1.20000005,f,1.5,20.0,REPROVADO
510081,57576571,59662473125517989f15dd1ae8978735,3.0,1.39999998,t,5.1,8.0,APROVADO POR NOTA
510084,57576571,4d56601e663173bc4401966bd955b7ee,1.0,1.39999998,f,2.6,46.0,REPROVADO
510089,57576571,4a714686508726e5ef1d6a4f59af7251,1.0,0.0,f,0.4,66.0,REPROVADO POR MÉDIA E POR FALTAS
510092,57576571,c8ae66ef8d902b361ca05c44d45550fc,1.0,2.0,f,0.7,62.0,REPROVADO POR MÉDIA E POR FALTAS
510095,57576571,721228f1e4c37436054d7d13e93d5b01,1.0,0.0,f,1.1,54.0,REPROVADO POR MÉDIA E POR FALTAS
510098,57576571,c9b5728db0120291aa2206b9c0feb1ec,1.0,0.0,f,0.0,56.0,REPROVADO POR MÉDIA E POR FALTAS
510101,57576571,a67a874159d0929a25b5aeead14daf3f,1.0,0.0,f,0.0,64.0,REPROVADO POR MÉDIA E POR FALTAS
510109,57576571,179b78cf7f0950d1e1941a4214734f66,1.0,0.0,f,0.0,52.0,REPROVADO
510115,57576571,d8331d17c46c7c7f500303de1a001876,1.0,0.200000003,f,0.5,68.0,REPROVADO POR MÉDIA E POR FALTAS
510118,57576571,9aa945a635a4a12a6f6d9711e03b68c9,3.0,0.0,f,0.0,82.0,REPROVADO POR MÉDIA E POR FALTAS
510121,57576571,fcba7a40c463954894bffb62d6cb656b,1.0,1.10000002,f,0.6,24.0,REPROVADO
510124,57576571,abdc76d69881fdf574da5ec22745fa9a,1.0,0.0,f,0.0,48.0,REPROVADO
510127,57576571,8bb99bf919732f7882e996a674f7f203,1.0,0.0,f,0.0,50.0,REPROVADO
510135,57576571,7a6d117c4ccf035c3aa2599e4adb98a5,1.0,1.5,f,0.5,40.0,REPROVADO
510138,57576571,62a841150941914860d5192f2e5ec4d1,1.0,1.0,f,0.3,68.0,REPROVADO POR MÉDIA E POR FALTAS
510141,57576571,1f9e7ba4eac7146ca5ee636354918c49,1.0,1.79999995,f,1.1,34.0,REPROVADO
510144,57576571,ad46ce267d0d845ef75e22248c98ede5,3.0,4.0,f,5.2,20.0,APROVADO POR NOTA
510147,57576571,51063c4f265d89f98f85c25f8a8e4168,2.0,8.19999981,f,6.3,24.0,APROVADO POR NOTA
25633,57576572,8caf7eaf896ad3897db753fc0b3177a3,1.0,4.30000019,f,5.6,16.0,APROVADO POR NOTA
25636,57576572,3e9c31f8dd51dc29489f2276ed2994b9,1.0,5.0999999,f,6.0,12.0,APROVADO POR NOTA
25640,57576572,40873cb59b17dd95664dbcb5129085a2,1.0,3.79999995,f,1.9,41.0,REPROVADO
25645,57576572,a624dddd8d0ed48e8e19fe78fedf7aaf,1.0,5.19999981,f,5.5,9.0,APROVADO POR NOTA
25649,57576572,7519d5f98133e8eef6cbc19c21927180,1.0,0.0,f,0.0,178.0,REPROVADO POR MÉDIA E POR FALTAS
25664,57576572,585a86076d71152014a6dd7fee234bd0,1.0,0.5,f,1.5,30.0,REPROVADO
25667,57576572,8e834fe7c4e91cecae59b30d0e95d92e,1.0,1.89999998,f,1.6,57.0,REPROVADO POR MÉDIA E POR FALTAS
25670,57576572,cb16d2a74d252b10a154720dc48fb2d7,1.0,4.099999899999999,f,5.6,4.0,APROVADO POR NOTA
25674,57576572,68c1486b11f486e10fe820e5c19f521e,1.0,0.300000012,f,0.1,133.0,REPROVADO POR MÉDIA E POR FALTAS
25678,57576572,358ae5c1a9339b84b588ea8c77f4e375,1.0,5.0,f,5.7,10.0,APROVADO POR NOTA
25681,57576572,f7551a49f55aa01e91a07a8dc82653b9,1.0,2.70000005,t,4.8,0.0,REPROVADO
25685,57576572,f68ac39f5edd511dee4d13af47fb408d,1.0,1.29999995,f,1.2,38.0,REPROVADO
25688,57576572,732d2ba6f328c0b5fb031e5e7eb57352,1.0,3.79999995,t,5.0,38.0,APROVADO POR NOTA
25691,57576572,e06463726b93edd68836c4047992670b,1.0,5.5,f,2.7,52.0,REPROVADO
25694,57576572,ea17eadf62b6bbae68db4e596f7a7818,2.0,0.0,f,0.0,86.0,REPROVADO POR MÉDIA E POR FALTAS
25697,57576572,b4c175e4ebcde9e7fcc87b6af348afd2,1.0,2.0,f,2.3,16.0,REPROVADO
25703,57576572,ebe4d2315eb0cf3385113bdb3fad27ba,1.0,2.5,f,2.0,12.0,REPROVADO
25706,57576572,7e0537a58fb0d16903af6c2b35205c80,1.0,1.10000002,f,1.8,4.0,REPROVADO
25709,57576572,fb129cadc77a801c1a820ab4c52b26b9,1.0,2.0,f,2.7,37.0,REPROVADO
25712,57576572,554b7aa84b0634473b97778367491831,3.0,4.0,t,5.1,0.0,APROVADO POR NOTA
365128,57576572,972f582cc05014e1347b98e50309ab24,1.0,5.19999981,f,6.1,31.0,APROVADO POR NOTA
365134,57576572,a87af6d0c7414f5952ead0fd6222e4dc,1.0,4.5999999,f,5.9,4.0,APROVADO POR NOTA
365138,57576572,bd97c512bb301488bacfb4dbdad3f27b,3.0,2.4000001,t,5.6,10.0,APROVADO POR NOTA
365141,57576572,a11036a354234b060228d4bdb03febf6,1.0,1.60000002,f,2.6,27.0,REPROVADO
365144,57576572,1ad377e26a0c1b711edc38d88f022813,1.0,4.30000019,f,5.5,4.0,APROVADO POR NOTA
365147,57576572,d77b331b0085b28681617e2fddb72afc,1.0,2.20000005,f,1.2,105.0,REPROVADO POR MÉDIA E POR FALTAS
365150,57576572,e0e48ea0c37c5a2349e03a0f51f5ffda,1.0,3.0999999,f,3.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
365153,57576572,69cda730ad2a3dcd05bcbf735d71f170,1.0,4.69999981,f,3.8,16.0,REPROVADO
365157,57576572,2d5bcf9e0282a9e901cd28452dcb3b16,1.0,2.79999995,f,1.8,64.0,REPROVADO POR MÉDIA E POR FALTAS
365160,57576572,5ea9b000b18fd4f53b88d30b49bd3613,1.0,2.9000001,f,3.2,0.0,REPROVADO
365163,57576572,af8816d69255be63852233c3e1fed3fd,3.0,3.0999999,f,4.9,85.0,REPROVADO POR MÉDIA E POR FALTAS
365166,57576572,925577b2cff079d05d9651797d30a68f,1.0,0.5,f,0.2,127.0,REPROVADO POR MÉDIA E POR FALTAS
365169,57576572,0de7678ddb2772b5d052364c45fc73fa,1.0,6.5,f,6.6,8.0,APROVADO POR NOTA
365175,57576572,ca8909ce80b7ed85b87125c293a5f366,2.0,3.5,t,4.6,8.0,REPROVADO
365178,57576572,a275144448b8cf021e19a53a955ecd02,1.0,5.4000001,f,5.7,27.0,APROVADO POR NOTA
365189,57576572,fb8d326d11bc7c7d9b84b4ff34e93dc4,1.0,5.9000001,f,5.0,14.0,APROVADO POR NOTA
365193,57576572,dc378ad160662f2bf28a9882a4eddbc6,1.0,2.4000001,f,1.7,38.0,REPROVADO
365201,57576572,799c64e1dda3809c74c577a12263323e,3.0,0.0,f,0.7,117.0,REPROVADO POR MÉDIA E POR FALTAS
365204,57576572,8c3d4e7c5313a610ca2e64cecd0c130f,1.0,3.20000005,f,1.3,91.0,REPROVADO POR MÉDIA E POR FALTAS
365211,57576572,9b14f951c59f2a2b1debe24ecfca937c,1.0,2.5999999,f,2.9,26.0,REPROVADO
365214,57576572,34eaf88a79125d3c875b7201c8a7bad9,1.0,4.099999899999999,f,4.2,51.0,REPROVADO
365217,57576572,be20464b5e11a53b75442dba987f40ec,1.0,0.5,f,0.2,135.0,REPROVADO POR MÉDIA E POR FALTAS
365223,57576572,6f808545ed6b54c22ca87f61e6de6451,1.0,5.9000001,f,5.1,14.0,APROVADO POR NOTA
365226,57576572,d6d35cd32720fb1e6acda692ba7117bc,1.0,0.300000012,f,0.1,132.0,REPROVADO POR MÉDIA E POR FALTAS
365229,57576572,de7698a79fcbc4b7ac24b39bfa04af40,1.0,2.9000001,f,2.1,28.0,REPROVADO
365233,57576572,c5642efe8a30966a0f82321d5e43489f,1.0,1.20000005,f,2.3,30.0,REPROVADO
365236,57576572,02f1fb938448e6c4732e18d022c7d357,1.0,2.5,f,2.8,8.0,REPROVADO
365239,57576572,9557ec4fc71da30d5a5e58cd1d430a8a,3.0,4.099999899999999,f,3.6,12.0,REPROVADO
365242,57576572,33bf11bc1997ab7422d24ce91500207d,1.0,3.5999999,f,2.5,4.0,REPROVADO
365245,57576572,eea4e853b6c9dcbafad573ab70b8fa0a,1.0,1.39999998,f,1.6,28.0,REPROVADO
365248,57576572,69dec783a839edf5fb84486bb2c07ce1,3.0,4.5,f,4.7,7.0,REPROVADO
365251,57576572,3e216377c3b76bd6380587bd4203fbc6,1.0,3.79999995,t,6.4,14.0,APROVADO POR NOTA
22272,57576589,b433ff4854fc0247521a8d85ac933932,2.0,2.0,t,6.9,2.0,APROVADO POR NOTA
22275,57576589,4601d6c88fba4d646420f25fa5fcc2cf,1.0,5.9000001,f,5.5,20.0,APROVADO POR NOTA
22281,57576589,9d8dcee687180154493648b599a313c3,1.0,6.5,f,2.2,40.0,REPROVADO POR MÉDIA E POR FALTAS
22287,57576589,679c140c591149567fb371703ba24cef,1.0,0.800000012,f,0.6,4.0,REPROVADO
22292,57576589,aa00f9c2f38e7757521cf0d96b480b90,1.0,0.0,f,0.0,36.0,REPROVADO POR MÉDIA E POR FALTAS
22295,57576589,7629912c85dc9e2141fe596538cf2c02,1.0,7.599999900000001,f,6.0,16.0,APROVADO POR NOTA
22298,57576589,982e1cd4eb21c2ae5483596c92e02a95,3.0,4.0,f,5.2,2.0,APROVADO POR NOTA
22302,57576589,01bec0a9416e21c139c4b5e8e4b00394,1.0,3.0,f,1.1,30.0,REPROVADO POR MÉDIA E POR FALTAS
22306,57576589,f8177d63d1507a592ffc0d33db70a4f7,2.0,0.0,f,0.0,28.0,REPROVADO
22312,57576589,254ceb2461f616e3cf107788af88a348,2.0,0.0,f,0.1,28.0,REPROVADO
22315,57576589,240d89786f849e37a4d06809e635fa47,1.0,1.0,f,0.3,26.0,REPROVADO
22318,57576589,130fa18e7cbe30c714f98937cf94abab,3.0,0.0,f,0.3,20.0,REPROVADO
22324,57576589,b554a7595a1fc91654a00f846c41dc6f,1.0,6.0,f,2.0,8.0,REPROVADO
22327,57576589,f8fbf27b209754521cdbc40840a5a8c3,1.0,0.5,f,0.2,14.0,REPROVADO
361824,57576589,c41d56b9bc26904ee21d5f8ccef01fec,1.0,1.20000005,f,0.9,22.0,REPROVADO
361827,57576589,cb9da9e190b42ad22dea7f31955a025f,3.0,0.0,f,0.5,22.0,REPROVADO
361833,57576589,90dc160e68fd9a2b10d14af791aa4377,1.0,0.0,f,0.0,20.0,REPROVADO
361837,57576589,1deed8f21a895fa8446751ffd0b079f6,1.0,0.0,f,0.0,22.0,REPROVADO
361840,57576589,3b30d3da12ab2aac03ba0858e6c0dc02,3.0,5.0,f,8.2,4.0,APROVADO
361846,57576589,b52d5dd99b5a63f58448a14aa4634d5c,1.0,0.699999988,f,0.3,2.0,REPROVADO
361850,57576589,cccde42ea49acb2fc7311044324caa53,1.0,8.39999962,f,6.0,8.0,APROVADO POR NOTA
361853,57576589,841a4b19383a7b15a267e8f02035e7bc,1.0,4.5,f,1.5,22.0,REPROVADO
361856,57576589,7ae8cbf93b9997bb46729aa23898bb4b,1.0,0.0,f,0.0,28.0,REPROVADO
361860,57576589,05961a2da16bb50207b1c3df6a9a6382,1.0,4.5,f,1.5,4.0,REPROVADO
361864,57576589,7d7818081df3453ff670193d07c96732,1.0,4.0,f,4.5,28.0,REPROVADO
361867,57576589,a8d5ecfa0ebc8c6499461c0cf211114c,1.0,6.69999981,f,2.2,24.0,REPROVADO
361870,57576589,24639ba86aa8be3527cfd77ff6d44994,1.0,0.0,f,0.0,14.0,REPROVADO
361876,57576589,9dbf21795736ba4eaaa2f6932b76cbcf,3.0,0.0,f,0.0,28.0,REPROVADO
361879,57576589,da026a8c8f3487ecdc037844ea4689b0,1.0,0.0,f,0.0,10.0,REPROVADO
361882,57576589,cc98fbab3c297d4cf44db9f59c571374,3.0,0.0,f,0.8,12.0,REPROVADO
361885,57576589,1ea6bf7d93eef7b8078104dff5d4987b,1.0,0.0,f,0.0,4.0,REPROVADO
361891,57576589,263b538e5e0beb5b381cb30ac69e7856,1.0,5.4000001,f,5.0,4.0,APROVADO POR NOTA
361894,57576589,bb08f985540d1d45c21123066e5203e3,1.0,3.0,f,1.0,10.0,REPROVADO
24942,57576590,945af83c78e2fc9c2f33431f481634b8,1.0,2.0999999,f,2.3,16.0,REPROVADO
24945,57576590,3f262f8a7b11adc284750418506c7f94,2.0,6.69999981,f,5.0,33.0,APROVADO POR NOTA
24948,57576590,00d23d8801e80f5326f9409bc1edee9b,1.0,4.0,f,5.0,0.0,APROVADO POR NOTA
24951,57576590,80f9d9e023fb9a2d30a678e02184bd23,1.0,1.10000002,f,0.8,14.0,REPROVADO
24959,57576590,8b0ee1674165ac3ef13b54e65698c0fe,1.0,0.600000024,f,0.8,6.0,REPROVADO
24962,57576590,4502ef9166c14d7469243abd3dc0f70d,3.0,1.0,f,2.3,4.0,REPROVADO
24965,57576590,40d6eb384c524c0ce12349fa81c29257,3.0,0.0,f,0.6,0.0,REPROVADO
24971,57576590,317b235fb6a380d0c0f009eab98b75a1,1.0,0.0,f,0.0,64.0,REPROVADO POR MÉDIA E POR FALTAS
24974,57576590,6ba18d1e05888a4a618cc40de768e353,1.0,0.0,f,0.2,18.0,REPROVADO
24977,57576590,955ba10f8916207996e764ffcb355b02,1.0,0.0,f,0.0,48.0,REPROVADO POR MÉDIA E POR FALTAS
24980,57576590,057fdfe31ce7ff67e6de782fd459a5e7,3.0,2.79999995,f,2.7,4.0,REPROVADO
24983,57576590,d7d8b8da956d726a0c4b65a49a8dfffd,1.0,3.0,f,2.6,6.0,REPROVADO
24986,57576590,78cc9418703573ba8ea8a783bdeead70,1.0,0.0,f,0.7,24.0,REPROVADO
24989,57576590,5572490df99a9f324a937a350818c526,2.0,2.29999995,f,0.8,34.0,REPROVADO POR MÉDIA E POR FALTAS
24992,57576590,4ee7e28e07a6e3751a3c3c7ddde7e90d,2.0,0.0,f,0.0,90.0,REPROVADO POR MÉDIA E POR FALTAS
24995,57576590,e639c98e60d144e5e09c905411601dc4,3.0,0.0,f,2.0,72.0,REPROVADO POR MÉDIA E POR FALTAS
24999,57576590,19408b6c89e20c2db33330a3dd94e5ab,1.0,0.0,f,0.0,100.0,REPROVADO POR MÉDIA E POR FALTAS
25002,57576590,88790547343038856c4dba8ee1a3bbe6,1.0,1.60000002,f,2.6,4.0,REPROVADO
25005,57576590,54d1c4d0930e630b849e36fbbb2d2390,1.0,0.0,f,1.6,54.0,REPROVADO POR MÉDIA E POR FALTAS
25008,57576590,bf3c0e6ae00be7d19d517863d1136efb,1.0,0.0,f,0.0,60.0,REPROVADO POR MÉDIA E POR FALTAS
25011,57576590,d5b919228d0207c864cfe4af843adf59,1.0,0.0,f,0.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
25014,57576590,a8e0be6d1f80a287bc04c8b2aad01580,1.0,1.10000002,f,0.4,56.0,REPROVADO POR MÉDIA E POR FALTAS
25017,57576590,f9050ce6ad26787023581e2cc346e703,1.0,0.0,f,0.0,76.0,REPROVADO POR MÉDIA E POR FALTAS
25020,57576590,7ffed3cce977997857468cc7bc885e62,3.0,0.0,f,2.1,0.0,REPROVADO
25023,57576590,c6d91f6faa21bd207733d05e491aa0e1,2.0,5.5,f,5.8,0.0,APROVADO POR NOTA
25030,57576590,97fe348def50c5c3375b5167701c7202,2.0,5.5,f,6.0,0.0,APROVADO POR NOTA
25033,57576590,5ae28cd41b501ff35073a13dd1370d64,1.0,1.60000002,t,6.8,10.0,APROVADO POR NOTA
364395,57576590,a7f137d43e7d464f44e3c234ef986f70,2.0,10.0,f,7.1,2.0,APROVADO
364398,57576590,847e489b0b8c99c0edb33f2ccdff3608,1.0,10.0,f,9.9,8.0,APROVADO
364401,57576590,c4ecfa54d2066d83df1a9e8bacf6113b,3.0,8.39999962,f,7.7,28.0,APROVADO
364408,57576590,c489d858cf4a29692b4abcc492756c08,1.0,0.0,f,0.0,20.0,REPROVADO
364411,57576590,36e2211c6c16fa38f1e7fef99b10d22f,1.0,4.30000019,f,3.6,6.0,REPROVADO
364414,57576590,8cc613a1edbaeb06e2787b81d2280b14,1.0,7.400000099999999,f,4.5,6.0,REPROVADO
364418,57576590,03f682cb34ca1cd1bc10df04d8d2978f,3.0,0.0,f,1.7,58.0,REPROVADO POR MÉDIA E POR FALTAS
364421,57576590,ca69b87b9e96e1432c90759482ccc08e,1.0,1.0,t,4.5,10.0,REPROVADO
364424,57576590,46c6360b365290a1404a5c8ffd59f9e1,1.0,1.60000002,f,1.1,16.0,REPROVADO
364429,57576590,3fca4ed1d677f18128430e1d5dd87147,1.0,0.0,f,0.0,24.0,REPROVADO
364432,57576590,edd7f9f8daa51ac6f4b967368277c8f1,1.0,1.29999995,t,5.7,8.0,APROVADO POR NOTA
364438,57576590,db5f6b6f8de71c14f9eac4b391749d64,2.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS
