,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
25764,57576572,358ae5c1a9339b84b588ea8c77f4e375,3.0,6.900000099999999,f,5.7,10.0,APROVADO POR NOTA
25765,57576572,f7551a49f55aa01e91a07a8dc82653b9,1.0,2.70000005,t,4.8,0.0,REPROVADO
25766,57576572,f7551a49f55aa01e91a07a8dc82653b9,2.0,5.69999981,f,4.8,0.0,REPROVADO
25767,57576572,f7551a49f55aa01e91a07a8dc82653b9,3.0,3.79999995,f,4.8,0.0,REPROVADO
25768,57576572,6f23ab5e50b761c2fd8efe65ca84ea8a,,,,,,INDEFERIDO
25769,57576572,f68ac39f5edd511dee4d13af47fb408d,1.0,1.29999995,f,1.2,38.0,REPROVADO
25770,57576572,f68ac39f5edd511dee4d13af47fb408d,2.0,0.800000012,f,1.2,38.0,REPROVADO
25771,57576572,f68ac39f5edd511dee4d13af47fb408d,3.0,1.60000002,f,1.2,38.0,REPROVADO
25772,57576572,732d2ba6f328c0b5fb031e5e7eb57352,1.0,3.79999995,t,5.0,38.0,APROVADO POR NOTA
25773,57576572,732d2ba6f328c0b5fb031e5e7eb57352,2.0,4.9000001,f,5.0,38.0,APROVADO POR NOTA
25774,57576572,732d2ba6f328c0b5fb031e5e7eb57352,3.0,4.5,f,5.0,38.0,APROVADO POR NOTA
25775,57576572,e06463726b93edd68836c4047992670b,1.0,5.5,f,2.7,52.0,REPROVADO
25776,57576572,e06463726b93edd68836c4047992670b,2.0,2.0,f,2.7,52.0,REPROVADO
25777,57576572,e06463726b93edd68836c4047992670b,3.0,0.5,f,2.7,52.0,REPROVADO
25778,57576572,ea17eadf62b6bbae68db4e596f7a7818,2.0,0.0,f,0.0,86.0,REPROVADO POR MÉDIA E POR FALTAS
25779,57576572,ea17eadf62b6bbae68db4e596f7a7818,3.0,0.0,f,0.0,86.0,REPROVADO POR MÉDIA E POR FALTAS
25780,57576572,ea17eadf62b6bbae68db4e596f7a7818,1.0,0.0,f,0.0,86.0,REPROVADO POR MÉDIA E POR FALTAS
25781,57576572,b4c175e4ebcde9e7fcc87b6af348afd2,1.0,2.0,f,2.3,16.0,REPROVADO
25782,57576572,b4c175e4ebcde9e7fcc87b6af348afd2,2.0,2.0,f,2.3,16.0,REPROVADO
25783,57576572,b4c175e4ebcde9e7fcc87b6af348afd2,3.0,3.0,f,2.3,16.0,REPROVADO
25784,57576572,aed12aa2185c79f0e09461b66a1170a7,1.0,,f,,0.0,EXCLUIDA
25785,57576572,aed12aa2185c79f0e09461b66a1170a7,2.0,,f,,0.0,EXCLUIDA
25786,57576572,aed12aa2185c79f0e09461b66a1170a7,3.0,,f,,0.0,EXCLUIDA
25787,57576572,ebe4d2315eb0cf3385113bdb3fad27ba,1.0,2.5,f,2.0,12.0,REPROVADO
25788,57576572,ebe4d2315eb0cf3385113bdb3fad27ba,2.0,1.39999998,f,2.0,12.0,REPROVADO
25789,57576572,ebe4d2315eb0cf3385113bdb3fad27ba,3.0,2.20000005,f,2.0,12.0,REPROVADO
25790,57576572,7e0537a58fb0d16903af6c2b35205c80,1.0,1.10000002,f,1.8,4.0,REPROVADO
25791,57576572,7e0537a58fb0d16903af6c2b35205c80,2.0,1.20000005,f,1.8,4.0,REPROVADO
25792,57576572,7e0537a58fb0d16903af6c2b35205c80,3.0,3.0999999,f,1.8,4.0,REPROVADO
25793,57576572,fb129cadc77a801c1a820ab4c52b26b9,1.0,2.0,f,2.7,37.0,REPROVADO
25794,57576572,fb129cadc77a801c1a820ab4c52b26b9,2.0,3.29999995,f,2.7,37.0,REPROVADO
25795,57576572,fb129cadc77a801c1a820ab4c52b26b9,3.0,2.70000005,f,2.7,37.0,REPROVADO
25796,57576572,554b7aa84b0634473b97778367491831,3.0,4.0,t,5.1,0.0,APROVADO POR NOTA
25797,57576572,554b7aa84b0634473b97778367491831,1.0,6.19999981,f,5.1,0.0,APROVADO POR NOTA
25798,57576572,554b7aa84b0634473b97778367491831,2.0,4.5999999,f,5.1,0.0,APROVADO POR NOTA
365128,57576572,972f582cc05014e1347b98e50309ab24,1.0,5.19999981,f,6.1,31.0,APROVADO POR NOTA
365129,57576572,972f582cc05014e1347b98e50309ab24,2.0,5.5,f,6.1,31.0,APROVADO POR NOTA
365130,57576572,972f582cc05014e1347b98e50309ab24,3.0,2.29999995,t,6.1,31.0,APROVADO POR NOTA
365131,57576572,06ea0294ba3439025e5e0ce371048585,,,,,,DESISTENCIA
365132,57576572,9aa51c3d254f37645b7a0f195ee4207e,,,,,,INDEFERIDO
365133,57576572,9aa51c3d254f37645b7a0f195ee4207e,,,,,,INDEFERIDO
365134,57576572,a87af6d0c7414f5952ead0fd6222e4dc,1.0,4.5999999,f,5.9,4.0,APROVADO POR NOTA
365135,57576572,a87af6d0c7414f5952ead0fd6222e4dc,2.0,6.599999900000001,f,5.9,4.0,APROVADO POR NOTA
365136,57576572,a87af6d0c7414f5952ead0fd6222e4dc,3.0,6.5,f,5.9,4.0,APROVADO POR NOTA
365137,57576572,b1b3201a3643f1325dbccb78343d2070,,,,,,EXCLUIDA
365138,57576572,bd97c512bb301488bacfb4dbdad3f27b,3.0,2.4000001,t,5.6,10.0,APROVADO POR NOTA
365139,57576572,bd97c512bb301488bacfb4dbdad3f27b,2.0,6.0999999,f,5.6,10.0,APROVADO POR NOTA
365140,57576572,bd97c512bb301488bacfb4dbdad3f27b,1.0,4.9000001,f,5.6,10.0,APROVADO POR NOTA
365141,57576572,a11036a354234b060228d4bdb03febf6,1.0,1.60000002,f,2.6,27.0,REPROVADO
365142,57576572,a11036a354234b060228d4bdb03febf6,2.0,3.70000005,f,2.6,27.0,REPROVADO
365143,57576572,a11036a354234b060228d4bdb03febf6,3.0,2.5,f,2.6,27.0,REPROVADO
365144,57576572,1ad377e26a0c1b711edc38d88f022813,1.0,4.30000019,f,5.5,4.0,APROVADO POR NOTA
365145,57576572,1ad377e26a0c1b711edc38d88f022813,2.0,7.30000019,f,5.5,4.0,APROVADO POR NOTA
365146,57576572,1ad377e26a0c1b711edc38d88f022813,3.0,4.9000001,f,5.5,4.0,APROVADO POR NOTA
365147,57576572,d77b331b0085b28681617e2fddb72afc,1.0,2.20000005,f,1.2,105.0,REPROVADO POR MÉDIA E POR FALTAS
365148,57576572,d77b331b0085b28681617e2fddb72afc,2.0,1.29999995,f,1.2,105.0,REPROVADO POR MÉDIA E POR FALTAS
365149,57576572,d77b331b0085b28681617e2fddb72afc,3.0,0.0,f,1.2,105.0,REPROVADO POR MÉDIA E POR FALTAS
365150,57576572,e0e48ea0c37c5a2349e03a0f51f5ffda,1.0,3.0999999,f,3.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
365151,57576572,e0e48ea0c37c5a2349e03a0f51f5ffda,2.0,2.79999995,f,3.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
365152,57576572,e0e48ea0c37c5a2349e03a0f51f5ffda,3.0,3.0,f,3.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
365153,57576572,69cda730ad2a3dcd05bcbf735d71f170,1.0,4.69999981,f,3.8,16.0,REPROVADO
365154,57576572,69cda730ad2a3dcd05bcbf735d71f170,2.0,3.0999999,t,3.8,16.0,REPROVADO
365155,57576572,69cda730ad2a3dcd05bcbf735d71f170,3.0,3.20000005,f,3.8,16.0,REPROVADO
365156,57576572,e26ab276884a2e32328df4768355aa7b,,,,,,EXCLUIDA
365157,57576572,2d5bcf9e0282a9e901cd28452dcb3b16,1.0,2.79999995,f,1.8,64.0,REPROVADO POR MÉDIA E POR FALTAS
365158,57576572,2d5bcf9e0282a9e901cd28452dcb3b16,2.0,2.29999995,f,1.8,64.0,REPROVADO POR MÉDIA E POR FALTAS
365159,57576572,2d5bcf9e0282a9e901cd28452dcb3b16,3.0,0.300000012,f,1.8,64.0,REPROVADO POR MÉDIA E POR FALTAS
365160,57576572,5ea9b000b18fd4f53b88d30b49bd3613,1.0,2.9000001,f,3.2,0.0,REPROVADO
365161,57576572,5ea9b000b18fd4f53b88d30b49bd3613,2.0,4.099999899999999,f,3.2,0.0,REPROVADO
365162,57576572,5ea9b000b18fd4f53b88d30b49bd3613,3.0,2.5,f,3.2,0.0,REPROVADO
365163,57576572,af8816d69255be63852233c3e1fed3fd,3.0,3.0999999,f,4.9,85.0,REPROVADO POR MÉDIA E POR FALTAS
365164,57576572,af8816d69255be63852233c3e1fed3fd,1.0,4.19999981,f,4.9,85.0,REPROVADO POR MÉDIA E POR FALTAS
365165,57576572,af8816d69255be63852233c3e1fed3fd,2.0,7.30000019,f,4.9,85.0,REPROVADO POR MÉDIA E POR FALTAS
365166,57576572,925577b2cff079d05d9651797d30a68f,1.0,0.5,f,0.2,127.0,REPROVADO POR MÉDIA E POR FALTAS
365167,57576572,925577b2cff079d05d9651797d30a68f,2.0,0.0,f,0.2,127.0,REPROVADO POR MÉDIA E POR FALTAS
365168,57576572,925577b2cff079d05d9651797d30a68f,3.0,0.0,f,0.2,127.0,REPROVADO POR MÉDIA E POR FALTAS
365169,57576572,0de7678ddb2772b5d052364c45fc73fa,1.0,6.5,f,6.6,8.0,APROVADO POR NOTA
365170,57576572,0de7678ddb2772b5d052364c45fc73fa,2.0,7.5,f,6.6,8.0,APROVADO POR NOTA
365171,57576572,0de7678ddb2772b5d052364c45fc73fa,3.0,5.80000019,f,6.6,8.0,APROVADO POR NOTA
365172,57576572,50676f5bca0d76c5dd30fae43b86ba37,,,,,,INDEFERIDO
365173,57576572,46d1bcf6495c49d1fe0b469c25742c51,,,,,,EXCLUIDA
365174,57576572,f6b1c7f9fba2efd70d78c1ff91a53063,,,,,,EXCLUIDA
365175,57576572,ca8909ce80b7ed85b87125c293a5f366,2.0,3.5,t,4.6,8.0,REPROVADO
365176,57576572,ca8909ce80b7ed85b87125c293a5f366,3.0,4.9000001,f,4.6,8.0,REPROVADO
365177,57576572,ca8909ce80b7ed85b87125c293a5f366,1.0,4.4000001,f,4.6,8.0,REPROVADO
365178,57576572,a275144448b8cf021e19a53a955ecd02,1.0,5.4000001,f,5.7,27.0,APROVADO POR NOTA
365179,57576572,a275144448b8cf021e19a53a955ecd02,2.0,6.0999999,f,5.7,27.0,APROVADO POR NOTA
365180,57576572,a275144448b8cf021e19a53a955ecd02,3.0,2.9000001,t,5.7,27.0,APROVADO POR NOTA
365181,57576572,27ceeeac2fddea2decf7f77f5867ed71,1.0,,f,,0.0,CANCELADO
365182,57576572,27ceeeac2fddea2decf7f77f5867ed71,2.0,,f,,0.0,CANCELADO
365183,57576572,27ceeeac2fddea2decf7f77f5867ed71,3.0,,f,,0.0,CANCELADO
365184,57576572,508e61015694c6a1e06dbc4791e5c4ec,1.0,,f,,0.0,CANCELADO
365185,57576572,508e61015694c6a1e06dbc4791e5c4ec,2.0,,f,,0.0,CANCELADO
365186,57576572,508e61015694c6a1e06dbc4791e5c4ec,3.0,,f,,0.0,CANCELADO
365187,57576572,c1fd0ff776bc0f6f4746c1060a3a5d3a,,,,,,INDEFERIDO
365188,57576572,c1fd0ff776bc0f6f4746c1060a3a5d3a,,,,,,INDEFERIDO
365189,57576572,fb8d326d11bc7c7d9b84b4ff34e93dc4,1.0,5.9000001,f,5.0,14.0,APROVADO POR NOTA
365190,57576572,fb8d326d11bc7c7d9b84b4ff34e93dc4,2.0,4.5999999,f,5.0,14.0,APROVADO POR NOTA
365191,57576572,fb8d326d11bc7c7d9b84b4ff34e93dc4,3.0,4.5,f,5.0,14.0,APROVADO POR NOTA
365192,57576572,e33a065328d2433f3a970cc1e760f6f0,,,,,,INDEFERIDO
365193,57576572,dc378ad160662f2bf28a9882a4eddbc6,1.0,2.4000001,f,1.7,38.0,REPROVADO
365194,57576572,dc378ad160662f2bf28a9882a4eddbc6,2.0,2.20000005,f,1.7,38.0,REPROVADO
365195,57576572,dc378ad160662f2bf28a9882a4eddbc6,3.0,0.5,f,1.7,38.0,REPROVADO
365196,57576572,778556b6fdf8eceb6f5bdd119b353456,,,,,,INDEFERIDO
365197,57576572,778556b6fdf8eceb6f5bdd119b353456,,,,,,INDEFERIDO
365198,57576572,e5888e7fbf5396a9ae30e5746884a352,1.0,,f,,0.0,CANCELADO
365199,57576572,e5888e7fbf5396a9ae30e5746884a352,2.0,,f,,0.0,CANCELADO
365200,57576572,e5888e7fbf5396a9ae30e5746884a352,3.0,,f,,0.0,CANCELADO
365201,57576572,799c64e1dda3809c74c577a12263323e,3.0,0.0,f,0.7,117.0,REPROVADO POR MÉDIA E POR FALTAS
365202,57576572,799c64e1dda3809c74c577a12263323e,2.0,0.0,f,0.7,117.0,REPROVADO POR MÉDIA E POR FALTAS
365203,57576572,799c64e1dda3809c74c577a12263323e,1.0,2.0999999,f,0.7,117.0,REPROVADO POR MÉDIA E POR FALTAS
365204,57576572,8c3d4e7c5313a610ca2e64cecd0c130f,1.0,3.20000005,f,1.3,91.0,REPROVADO POR MÉDIA E POR FALTAS
365205,57576572,8c3d4e7c5313a610ca2e64cecd0c130f,2.0,0.800000012,f,1.3,91.0,REPROVADO POR MÉDIA E POR FALTAS
365206,57576572,8c3d4e7c5313a610ca2e64cecd0c130f,3.0,0.0,f,1.3,91.0,REPROVADO POR MÉDIA E POR FALTAS
365207,57576572,50676f5bca0d76c5dd30fae43b86ba37,2.0,0.0,f,1.4,146.0,REPROVADO POR MÉDIA E POR FALTAS
365208,57576572,50676f5bca0d76c5dd30fae43b86ba37,3.0,0.0,f,1.4,146.0,REPROVADO POR MÉDIA E POR FALTAS
365209,57576572,50676f5bca0d76c5dd30fae43b86ba37,1.0,4.099999899999999,f,1.4,146.0,REPROVADO POR MÉDIA E POR FALTAS
365210,57576572,50676f5bca0d76c5dd30fae43b86ba37,,,,,,INDEFERIDO
365211,57576572,9b14f951c59f2a2b1debe24ecfca937c,1.0,2.5999999,f,2.9,26.0,REPROVADO
365212,57576572,9b14f951c59f2a2b1debe24ecfca937c,2.0,3.0,f,2.9,26.0,REPROVADO
365213,57576572,9b14f951c59f2a2b1debe24ecfca937c,3.0,3.0999999,f,2.9,26.0,REPROVADO
365214,57576572,34eaf88a79125d3c875b7201c8a7bad9,1.0,4.099999899999999,f,4.2,51.0,REPROVADO
365215,57576572,34eaf88a79125d3c875b7201c8a7bad9,2.0,5.69999981,f,4.2,51.0,REPROVADO
365216,57576572,34eaf88a79125d3c875b7201c8a7bad9,3.0,2.9000001,f,4.2,51.0,REPROVADO
365217,57576572,be20464b5e11a53b75442dba987f40ec,1.0,0.5,f,0.2,135.0,REPROVADO POR MÉDIA E POR FALTAS
365218,57576572,be20464b5e11a53b75442dba987f40ec,2.0,0.0,f,0.2,135.0,REPROVADO POR MÉDIA E POR FALTAS
365219,57576572,be20464b5e11a53b75442dba987f40ec,3.0,0.0,f,0.2,135.0,REPROVADO POR MÉDIA E POR FALTAS
365220,57576572,fc72d8ee796c35244b10adcfa1847eda,1.0,,f,,0.0,EXCLUIDA
365221,57576572,fc72d8ee796c35244b10adcfa1847eda,2.0,,f,,0.0,EXCLUIDA
365222,57576572,fc72d8ee796c35244b10adcfa1847eda,3.0,,f,,0.0,EXCLUIDA
365223,57576572,6f808545ed6b54c22ca87f61e6de6451,1.0,5.9000001,f,5.1,14.0,APROVADO POR NOTA
365224,57576572,6f808545ed6b54c22ca87f61e6de6451,2.0,5.5999999,f,5.1,14.0,APROVADO POR NOTA
365225,57576572,6f808545ed6b54c22ca87f61e6de6451,3.0,3.70000005,f,5.1,14.0,APROVADO POR NOTA
365226,57576572,d6d35cd32720fb1e6acda692ba7117bc,1.0,0.300000012,f,0.1,132.0,REPROVADO POR MÉDIA E POR FALTAS
365227,57576572,d6d35cd32720fb1e6acda692ba7117bc,2.0,0.0,f,0.1,132.0,REPROVADO POR MÉDIA E POR FALTAS
365228,57576572,d6d35cd32720fb1e6acda692ba7117bc,3.0,0.0,f,0.1,132.0,REPROVADO POR MÉDIA E POR FALTAS
365229,57576572,de7698a79fcbc4b7ac24b39bfa04af40,1.0,2.9000001,f,2.1,28.0,REPROVADO
365230,57576572,de7698a79fcbc4b7ac24b39bfa04af40,2.0,2.20000005,f,2.1,28.0,REPROVADO
365231,57576572,de7698a79fcbc4b7ac24b39bfa04af40,3.0,1.20000005,f,2.1,28.0,REPROVADO
365232,57576572,3b84e1e0a470e04c55a386c9610837ef,,,,,,EXCLUIDA
365233,57576572,c5642efe8a30966a0f82321d5e43489f,1.0,1.20000005,f,2.3,30.0,REPROVADO
365234,57576572,c5642efe8a30966a0f82321d5e43489f,2.0,3.20000005,f,2.3,30.0,REPROVADO
365235,57576572,c5642efe8a30966a0f82321d5e43489f,3.0,2.4000001,f,2.3,30.0,REPROVADO
365236,57576572,02f1fb938448e6c4732e18d022c7d357,1.0,2.5,f,2.8,8.0,REPROVADO
365237,57576572,02f1fb938448e6c4732e18d022c7d357,2.0,3.79999995,f,2.8,8.0,REPROVADO
365238,57576572,02f1fb938448e6c4732e18d022c7d357,3.0,2.0999999,f,2.8,8.0,REPROVADO
365239,57576572,9557ec4fc71da30d5a5e58cd1d430a8a,3.0,4.099999899999999,f,3.6,12.0,REPROVADO
365240,57576572,9557ec4fc71da30d5a5e58cd1d430a8a,1.0,2.4000001,f,3.6,12.0,REPROVADO
365241,57576572,9557ec4fc71da30d5a5e58cd1d430a8a,2.0,4.30000019,f,3.6,12.0,REPROVADO
365242,57576572,33bf11bc1997ab7422d24ce91500207d,1.0,3.5999999,f,2.5,4.0,REPROVADO
365243,57576572,33bf11bc1997ab7422d24ce91500207d,2.0,2.70000005,f,2.5,4.0,REPROVADO
365244,57576572,33bf11bc1997ab7422d24ce91500207d,3.0,1.10000002,f,2.5,4.0,REPROVADO
365245,57576572,eea4e853b6c9dcbafad573ab70b8fa0a,1.0,1.39999998,f,1.6,28.0,REPROVADO
365246,57576572,eea4e853b6c9dcbafad573ab70b8fa0a,2.0,1.60000002,f,1.6,28.0,REPROVADO
365247,57576572,eea4e853b6c9dcbafad573ab70b8fa0a,3.0,1.79999995,f,1.6,28.0,REPROVADO
365248,57576572,69dec783a839edf5fb84486bb2c07ce1,3.0,4.5,f,4.7,7.0,REPROVADO
365249,57576572,69dec783a839edf5fb84486bb2c07ce1,1.0,4.30000019,f,4.7,7.0,REPROVADO
365250,57576572,69dec783a839edf5fb84486bb2c07ce1,2.0,3.70000005,t,4.7,7.0,REPROVADO
365251,57576572,3e216377c3b76bd6380587bd4203fbc6,1.0,3.79999995,t,6.4,14.0,APROVADO POR NOTA
365252,57576572,3e216377c3b76bd6380587bd4203fbc6,2.0,5.5999999,f,6.4,14.0,APROVADO POR NOTA
365253,57576572,3e216377c3b76bd6380587bd4203fbc6,3.0,4.5,f,6.4,14.0,APROVADO POR NOTA
365258,57576572,972f582cc05014e1347b98e50309ab24,1.0,5.19999981,f,6.1,31.0,APROVADO POR NOTA
365259,57576572,972f582cc05014e1347b98e50309ab24,2.0,5.5,f,6.1,31.0,APROVADO POR NOTA
365260,57576572,972f582cc05014e1347b98e50309ab24,3.0,2.29999995,t,6.1,31.0,APROVADO POR NOTA
365261,57576572,06ea0294ba3439025e5e0ce371048585,,,,,,DESISTENCIA
365262,57576572,9aa51c3d254f37645b7a0f195ee4207e,,,,,,INDEFERIDO
365263,57576572,9aa51c3d254f37645b7a0f195ee4207e,,,,,,INDEFERIDO
365264,57576572,a87af6d0c7414f5952ead0fd6222e4dc,1.0,4.5999999,f,5.9,4.0,APROVADO POR NOTA
365265,57576572,a87af6d0c7414f5952ead0fd6222e4dc,2.0,6.599999900000001,f,5.9,4.0,APROVADO POR NOTA
365266,57576572,a87af6d0c7414f5952ead0fd6222e4dc,3.0,6.5,f,5.9,4.0,APROVADO POR NOTA
365267,57576572,b1b3201a3643f1325dbccb78343d2070,,,,,,EXCLUIDA
365268,57576572,bd97c512bb301488bacfb4dbdad3f27b,3.0,2.4000001,t,5.6,10.0,APROVADO POR NOTA
365269,57576572,bd97c512bb301488bacfb4dbdad3f27b,2.0,6.0999999,f,5.6,10.0,APROVADO POR NOTA
365270,57576572,bd97c512bb301488bacfb4dbdad3f27b,1.0,4.9000001,f,5.6,10.0,APROVADO POR NOTA
365271,57576572,a11036a354234b060228d4bdb03febf6,1.0,1.60000002,f,2.6,27.0,REPROVADO
365272,57576572,a11036a354234b060228d4bdb03febf6,2.0,3.70000005,f,2.6,27.0,REPROVADO
365273,57576572,a11036a354234b060228d4bdb03febf6,3.0,2.5,f,2.6,27.0,REPROVADO
365274,57576572,1ad377e26a0c1b711edc38d88f022813,1.0,4.30000019,f,5.5,4.0,APROVADO POR NOTA
365275,57576572,1ad377e26a0c1b711edc38d88f022813,2.0,7.30000019,f,5.5,4.0,APROVADO POR NOTA
365276,57576572,1ad377e26a0c1b711edc38d88f022813,3.0,4.9000001,f,5.5,4.0,APROVADO POR NOTA
365277,57576572,d77b331b0085b28681617e2fddb72afc,1.0,2.20000005,f,1.2,105.0,REPROVADO POR MÉDIA E POR FALTAS
365278,57576572,d77b331b0085b28681617e2fddb72afc,2.0,1.29999995,f,1.2,105.0,REPROVADO POR MÉDIA E POR FALTAS
365279,57576572,d77b331b0085b28681617e2fddb72afc,3.0,0.0,f,1.2,105.0,REPROVADO POR MÉDIA E POR FALTAS
365280,57576572,e0e48ea0c37c5a2349e03a0f51f5ffda,1.0,3.0999999,f,3.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
365281,57576572,e0e48ea0c37c5a2349e03a0f51f5ffda,2.0,2.79999995,f,3.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
365282,57576572,e0e48ea0c37c5a2349e03a0f51f5ffda,3.0,3.0,f,3.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
365283,57576572,69cda730ad2a3dcd05bcbf735d71f170,1.0,4.69999981,f,3.8,16.0,REPROVADO
365284,57576572,69cda730ad2a3dcd05bcbf735d71f170,2.0,3.0999999,t,3.8,16.0,REPROVADO
365285,57576572,69cda730ad2a3dcd05bcbf735d71f170,3.0,3.20000005,f,3.8,16.0,REPROVADO
365286,57576572,e26ab276884a2e32328df4768355aa7b,,,,,,EXCLUIDA
365287,57576572,2d5bcf9e0282a9e901cd28452dcb3b16,1.0,2.79999995,f,1.8,64.0,REPROVADO POR MÉDIA E POR FALTAS
365288,57576572,2d5bcf9e0282a9e901cd28452dcb3b16,2.0,2.29999995,f,1.8,64.0,REPROVADO POR MÉDIA E POR FALTAS
365289,57576572,2d5bcf9e0282a9e901cd28452dcb3b16,3.0,0.300000012,f,1.8,64.0,REPROVADO POR MÉDIA E POR FALTAS
365290,57576572,5ea9b000b18fd4f53b88d30b49bd3613,1.0,2.9000001,f,3.2,0.0,REPROVADO
365291,57576572,5ea9b000b18fd4f53b88d30b49bd3613,2.0,4.099999899999999,f,3.2,0.0,REPROVADO
365292,57576572,5ea9b000b18fd4f53b88d30b49bd3613,3.0,2.5,f,3.2,0.0,REPROVADO
365293,57576572,af8816d69255be63852233c3e1fed3fd,3.0,3.0999999,f,4.9,85.0,REPROVADO POR MÉDIA E POR FALTAS
365294,57576572,af8816d69255be63852233c3e1fed3fd,1.0,4.19999981,f,4.9,85.0,REPROVADO POR MÉDIA E POR FALTAS
365295,57576572,af8816d69255be63852233c3e1fed3fd,2.0,7.30000019,f,4.9,85.0,REPROVADO POR MÉDIA E POR FALTAS
365296,57576572,925577b2cff079d05d9651797d30a68f,1.0,0.5,f,0.2,127.0,REPROVADO POR MÉDIA E POR FALTAS
365297,57576572,925577b2cff079d05d9651797d30a68f,2.0,0.0,f,0.2,127.0,REPROVADO POR MÉDIA E POR FALTAS
365298,57576572,925577b2cff079d05d9651797d30a68f,3.0,0.0,f,0.2,127.0,REPROVADO POR MÉDIA E POR FALTAS
365299,57576572,0de7678ddb2772b5d052364c45fc73fa,1.0,6.5,f,6.6,8.0,APROVADO POR NOTA
365300,57576572,0de7678ddb2772b5d052364c45fc73fa,2.0,7.5,f,6.6,8.0,APROVADO POR NOTA
365301,57576572,0de7678ddb2772b5d052364c45fc73fa,3.0,5.80000019,f,6.6,8.0,APROVADO POR NOTA
365302,57576572,50676f5bca0d76c5dd30fae43b86ba37,,,,,,INDEFERIDO
365303,57576572,46d1bcf6495c49d1fe0b469c25742c51,,,,,,EXCLUIDA
365304,57576572,f6b1c7f9fba2efd70d78c1ff91a53063,,,,,,EXCLUIDA
365305,57576572,ca8909ce80b7ed85b87125c293a5f366,2.0,3.5,t,4.6,8.0,REPROVADO
365306,57576572,ca8909ce80b7ed85b87125c293a5f366,3.0,4.9000001,f,4.6,8.0,REPROVADO
365307,57576572,ca8909ce80b7ed85b87125c293a5f366,1.0,4.4000001,f,4.6,8.0,REPROVADO
365308,57576572,a275144448b8cf021e19a53a955ecd02,1.0,5.4000001,f,5.7,27.0,APROVADO POR NOTA
365309,57576572,a275144448b8cf021e19a53a955ecd02,2.0,6.0999999,f,5.7,27.0,APROVADO POR NOTA
365310,57576572,a275144448b8cf021e19a53a955ecd02,3.0,2.9000001,t,5.7,27.0,APROVADO POR NOTA
365311,57576572,27ceeeac2fddea2decf7f77f5867ed71,1.0,,f,,0.0,CANCELADO
365312,57576572,27ceeeac2fddea2decf7f77f5867ed71,2.0,,f,,0.0,CANCELADO
365313,57576572,27ceeeac2fddea2decf7f77f5867ed71,3.0,,f,,0.0,CANCELADO
365314,57576572,508e61015694c6a1e06dbc4791e5c4ec,1.0,,f,,0.0,CANCELADO
365315,57576572,508e61015694c6a1e06dbc4791e5c4ec,2.0,,f,,0.0,CANCELADO
365316,57576572,508e61015694c6a1e06dbc4791e5c4ec,3.0,,f,,0.0,CANCELADO
365317,57576572,c1fd0ff776bc0f6f4746c1060a3a5d3a,,,,,,INDEFERIDO
365318,57576572,c1fd0ff776bc0f6f4746c1060a3a5d3a,,,,,,INDEFERIDO
365319,57576572,fb8d326d11bc7c7d9b84b4ff34e93dc4,1.0,5.9000001,f,5.0,14.0,APROVADO POR NOTA
365320,57576572,fb8d326d11bc7c7d9b84b4ff34e93dc4,2.0,4.5999999,f,5.0,14.0,APROVADO POR NOTA
365321,57576572,fb8d326d11bc7c7d9b84b4ff34e93dc4,3.0,4.5,f,5.0,14.0,APROVADO POR NOTA
365322,57576572,e33a065328d2433f3a970cc1e760f6f0,,,,,,INDEFERIDO
365323,57576572,dc378ad160662f2bf28a9882a4eddbc6,1.0,2.4000001,f,1.7,38.0,REPROVADO
365324,57576572,dc378ad160662f2bf28a9882a4eddbc6,2.0,2.20000005,f,1.7,38.0,REPROVADO
365325,57576572,dc378ad160662f2bf28a9882a4eddbc6,3.0,0.5,f,1.7,38.0,REPROVADO
365326,57576572,778556b6fdf8eceb6f5bdd119b353456,,,,,,INDEFERIDO
365327,57576572,778556b6fdf8eceb6f5bdd119b353456,,,,,,INDEFERIDO
365328,57576572,e5888e7fbf5396a9ae30e5746884a352,1.0,,f,,0.0,CANCELADO
365329,57576572,e5888e7fbf5396a9ae30e5746884a352,2.0,,f,,0.0,CANCELADO
365330,57576572,e5888e7fbf5396a9ae30e5746884a352,3.0,,f,,0.0,CANCELADO
365331,57576572,799c64e1dda3809c74c577a12263323e,3.0,0.0,f,0.7,117.0,REPROVADO POR MÉDIA E POR FALTAS
365332,57576572,799c64e1dda3809c74c577a12263323e,2.0,0.0,f,0.7,117.0,REPROVADO POR MÉDIA E POR FALTAS
365333,57576572,799c64e1dda3809c74c577a12263323e,1.0,2.0999999,f,0.7,117.0,REPROVADO POR MÉDIA E POR FALTAS
365334,57576572,8c3d4e7c5313a610ca2e64cecd0c130f,1.0,3.20000005,f,1.3,91.0,REPROVADO POR MÉDIA E POR FALTAS
365335,57576572,8c3d4e7c5313a610ca2e64cecd0c130f,2.0,0.800000012,f,1.3,91.0,REPROVADO POR MÉDIA E POR FALTAS
