,Unnamed: 10,descricao,discente,faltas_unidade,id_curso,id_turma,media_final,nota,numero_total_faltas,reposicao,unidade
173419,,APROVADO POR NOTA,b7197cd61a2389e6a2ed37af72759e16,0.0,92127264.0,57586290,5.5,6.0,28.0,f,2.0
173420,,APROVADO POR NOTA,b7197cd61a2389e6a2ed37af72759e16,0.0,92127264.0,57586290,5.5,4.80000019,28.0,f,3.0
173421,,APROVADO POR NOTA,a624dddd8d0ed48e8e19fe78fedf7aaf,0.0,92127264.0,57586290,5.8,5.5999999,12.0,f,1.0
173422,,APROVADO POR NOTA,a624dddd8d0ed48e8e19fe78fedf7aaf,0.0,92127264.0,57586290,5.8,4.9000001,12.0,f,2.0
173423,,APROVADO POR NOTA,a624dddd8d0ed48e8e19fe78fedf7aaf,0.0,92127264.0,57586290,5.8,3.5999999,12.0,t,3.0
173424,,APROVADO,9e43d696c8e5641ee525f115f98008cf,0.0,92127264.0,57586290,7.6,10.0,6.0,f,1.0
173425,,APROVADO,9e43d696c8e5641ee525f115f98008cf,0.0,92127264.0,57586290,7.6,9.39999962,6.0,f,2.0
173426,,APROVADO,9e43d696c8e5641ee525f115f98008cf,0.0,92127264.0,57586290,7.6,3.29999995,6.0,f,3.0
173427,,APROVADO POR NOTA,3e9c31f8dd51dc29489f2276ed2994b9,0.0,92127264.0,57586290,6.5,5.5999999,16.0,f,2.0
173428,,APROVADO POR NOTA,3e9c31f8dd51dc29489f2276ed2994b9,0.0,92127264.0,57586290,6.5,0.8999999759999999,16.0,t,3.0
173429,,APROVADO POR NOTA,3e9c31f8dd51dc29489f2276ed2994b9,0.0,92127264.0,57586290,6.5,8.30000019,16.0,f,1.0
173430,,CANCELADO,6ba18d1e05888a4a618cc40de768e353,0.0,92127264.0,57586290,3.6,2.70000005,12.0,f,1.0
173431,,CANCELADO,6ba18d1e05888a4a618cc40de768e353,0.0,92127264.0,57586290,3.6,5.9000001,12.0,f,2.0
173432,,CANCELADO,6ba18d1e05888a4a618cc40de768e353,0.0,92127264.0,57586290,3.6,2.29999995,12.0,f,3.0
173433,,REPROVADO POR NOTA,3c3bd1bdc4659b93770fbb2a42fdec98,0.0,92127264.0,57586290,5.7,6.69999981,8.0,f,1.0
173434,,REPROVADO POR NOTA,3c3bd1bdc4659b93770fbb2a42fdec98,0.0,92127264.0,57586290,5.7,8.0,8.0,f,2.0
173435,,REPROVADO POR NOTA,3c3bd1bdc4659b93770fbb2a42fdec98,0.0,92127264.0,57586290,5.7,1.60000002,8.0,t,3.0
173436,,CANCELADO,8a8878d0e0f3adde0d8da2b9491942a8,0.0,92127264.0,57586290,1.0,0.699999988,42.0,f,1.0
173437,,CANCELADO,8a8878d0e0f3adde0d8da2b9491942a8,0.0,92127264.0,57586290,1.0,2.4000001,42.0,f,2.0
173438,,CANCELADO,8a8878d0e0f3adde0d8da2b9491942a8,0.0,92127264.0,57586290,1.0,0.0,42.0,f,3.0
173439,,CANCELADO,fd3e47920988063d44319fa2c8d373da,0.0,92127264.0,57586290,0.5,1.5,40.0,f,1.0
173440,,CANCELADO,fd3e47920988063d44319fa2c8d373da,0.0,92127264.0,57586290,0.5,0.0,40.0,f,2.0
173441,,CANCELADO,fd3e47920988063d44319fa2c8d373da,0.0,92127264.0,57586290,0.5,0.0,40.0,f,3.0
173442,,REPROVADO,7ffed3cce977997857468cc7bc885e62,0.0,92127264.0,57586290,4.0,2.9000001,8.0,f,3.0
173443,,REPROVADO,7ffed3cce977997857468cc7bc885e62,0.0,92127264.0,57586290,4.0,5.5999999,8.0,f,1.0
173444,,REPROVADO,7ffed3cce977997857468cc7bc885e62,0.0,92127264.0,57586290,4.0,3.4000001,8.0,f,2.0
173445,,CANCELADO,b554a7595a1fc91654a00f846c41dc6f,0.0,92127264.0,57586290,1.4,4.30000019,16.0,f,1.0
173446,,CANCELADO,b554a7595a1fc91654a00f846c41dc6f,0.0,92127264.0,57586290,1.4,0.0,16.0,f,2.0
173447,,CANCELADO,b554a7595a1fc91654a00f846c41dc6f,0.0,92127264.0,57586290,1.4,0.0,16.0,f,3.0
173448,,CANCELADO,99e5e29d16566a2bed71732ecba19849,0.0,92127264.0,57586290,3.6,3.29999995,6.0,f,1.0
173449,,CANCELADO,99e5e29d16566a2bed71732ecba19849,0.0,92127264.0,57586290,3.6,4.30000019,6.0,f,2.0
173450,,CANCELADO,99e5e29d16566a2bed71732ecba19849,0.0,92127264.0,57586290,3.6,3.0999999,6.0,f,3.0
173451,,REPROVADO,955ba10f8916207996e764ffcb355b02,0.0,92127264.0,57586290,4.1,6.4000001,6.0,f,1.0
173452,,REPROVADO,955ba10f8916207996e764ffcb355b02,0.0,92127264.0,57586290,4.1,3.9000001,6.0,f,2.0
173453,,REPROVADO,955ba10f8916207996e764ffcb355b02,0.0,92127264.0,57586290,4.1,1.89999998,6.0,f,3.0
173454,,APROVADO,90da92d37f29b34f67d33979fb2f46be,0.0,92127264.0,57586290,9.1,10.0,6.0,f,1.0
173455,,APROVADO,90da92d37f29b34f67d33979fb2f46be,0.0,92127264.0,57586290,9.1,10.0,6.0,f,2.0
173456,,APROVADO,90da92d37f29b34f67d33979fb2f46be,0.0,92127264.0,57586290,9.1,7.30000019,6.0,f,3.0
173457,,CANCELADO,d580d12834f592d20163ca932fc19e80,0.0,92127264.0,57586290,,,,f,1.0
173458,,CANCELADO,d580d12834f592d20163ca932fc19e80,0.0,92127264.0,57586290,,,,f,2.0
173459,,CANCELADO,d580d12834f592d20163ca932fc19e80,0.0,92127264.0,57586290,,,,f,3.0
173460,,APROVADO POR NOTA,4af3ac531ef67d05d30aa90c0d70cbf1,0.0,92127264.0,57586290,6.1,5.80000019,0.0,f,1.0
173461,,APROVADO POR NOTA,4af3ac531ef67d05d30aa90c0d70cbf1,0.0,92127264.0,57586290,6.1,9.10000038,0.0,f,2.0
173462,,APROVADO POR NOTA,4af3ac531ef67d05d30aa90c0d70cbf1,0.0,92127264.0,57586290,6.1,3.4000001,0.0,f,3.0
173463,,CANCELADO,9fbe3fa4dd77c465204fc54c3c32dbde,0.0,92127264.0,57586290,0.0,0.0,58.0,f,1.0
173464,,CANCELADO,9fbe3fa4dd77c465204fc54c3c32dbde,0.0,92127264.0,57586290,0.0,0.0,58.0,f,2.0
173465,,CANCELADO,9fbe3fa4dd77c465204fc54c3c32dbde,0.0,92127264.0,57586290,0.0,0.0,58.0,f,3.0
173466,,APROVADO,f04859a7e1b41db83ab397cdd38f1c97,0.0,92127264.0,57586290,8.1,9.60000038,12.0,f,1.0
173467,,APROVADO,f04859a7e1b41db83ab397cdd38f1c97,0.0,92127264.0,57586290,8.1,10.0,12.0,f,2.0
173468,,APROVADO,f04859a7e1b41db83ab397cdd38f1c97,0.0,92127264.0,57586290,8.1,4.5999999,12.0,f,3.0
173469,,APROVADO,1a28b6b5885f266bd5c286884c1eb0eb,0.0,92127264.0,57586290,8.8,7.900000099999999,20.0,f,1.0
173470,,APROVADO,1a28b6b5885f266bd5c286884c1eb0eb,0.0,92127264.0,57586290,8.8,10.0,20.0,f,2.0
173471,,APROVADO,1a28b6b5885f266bd5c286884c1eb0eb,0.0,92127264.0,57586290,8.8,8.5,20.0,f,3.0
173472,,APROVADO,7b9a197ce4a38bd1761062474c65814b,0.0,92127264.0,57586290,7.1,9.39999962,12.0,f,1.0
173473,,APROVADO,7b9a197ce4a38bd1761062474c65814b,0.0,92127264.0,57586290,7.1,6.0999999,12.0,f,2.0
173474,,APROVADO,7b9a197ce4a38bd1761062474c65814b,0.0,92127264.0,57586290,7.1,5.69999981,12.0,f,3.0
173475,,APROVADO,6bb5a5c361124ab7b1b3f8d694b23ebc,0.0,92127264.0,57586290,10.0,10.0,10.0,f,1.0
173476,,APROVADO,6bb5a5c361124ab7b1b3f8d694b23ebc,0.0,92127264.0,57586290,10.0,10.0,10.0,f,2.0
173477,,APROVADO,6bb5a5c361124ab7b1b3f8d694b23ebc,0.0,92127264.0,57586290,10.0,10.0,10.0,f,3.0
173478,,INDEFERIDO,01bec0a9416e21c139c4b5e8e4b00394,,92127264.0,57586290,,,,,
173479,,REPROVADO POR MÉDIA E POR FALTAS,617302e28daaf9ab54aaae256040ba3f,0.0,92127264.0,57586290,0.0,0.10000000099999999,90.0,f,1.0
173480,,REPROVADO POR MÉDIA E POR FALTAS,617302e28daaf9ab54aaae256040ba3f,0.0,92127264.0,57586290,0.0,0.0,90.0,f,2.0
173481,,REPROVADO POR MÉDIA E POR FALTAS,617302e28daaf9ab54aaae256040ba3f,0.0,92127264.0,57586290,0.0,0.0,90.0,f,3.0
173482,,INDEFERIDO,e639c98e60d144e5e09c905411601dc4,,92127264.0,57586290,,,,,
173483,,APROVADO,17a3e11a5af09575c0bb460213fb642c,0.0,92127264.0,57586290,9.7,10.0,4.0,f,1.0
173484,,APROVADO,17a3e11a5af09575c0bb460213fb642c,0.0,92127264.0,57586290,9.7,10.0,4.0,f,2.0
173485,,APROVADO,17a3e11a5af09575c0bb460213fb642c,0.0,92127264.0,57586290,9.7,9.0,4.0,f,3.0
173486,,APROVADO POR NOTA,23692a96159d2b061a65b68763c1a9be,0.0,92127264.0,57586290,5.2,7.0,8.0,f,1.0
173487,,APROVADO POR NOTA,23692a96159d2b061a65b68763c1a9be,0.0,92127264.0,57586290,5.2,4.5,8.0,f,2.0
173488,,APROVADO POR NOTA,23692a96159d2b061a65b68763c1a9be,0.0,92127264.0,57586290,5.2,4.0,8.0,f,3.0
173489,,INDEFERIDO,c7adcdf74f60ba578cbd9688bcf806f4,,92127264.0,57586290,,,,,
173490,,CANCELADO,d26ea439ed2a5db2fe5c0a5e1a6dfc16,0.0,92127264.0,57586290,2.9,3.79999995,18.0,f,1.0
173491,,CANCELADO,d26ea439ed2a5db2fe5c0a5e1a6dfc16,0.0,92127264.0,57586290,2.9,2.79999995,18.0,f,2.0
173492,,CANCELADO,d26ea439ed2a5db2fe5c0a5e1a6dfc16,0.0,92127264.0,57586290,2.9,2.0,18.0,f,3.0
481315,,APROVADO,8d3520af0fa1e688125975d3301ecb17,0.0,92127264.0,57586290,9.5,10.0,6.0,f,1.0
481316,,APROVADO,8d3520af0fa1e688125975d3301ecb17,0.0,92127264.0,57586290,9.5,10.0,6.0,f,2.0
481317,,APROVADO,8d3520af0fa1e688125975d3301ecb17,0.0,92127264.0,57586290,9.5,8.60000038,6.0,f,3.0
481318,,CANCELADO,d3e0ce14a4c04f62b08b60df73fd7de1,0.0,92127264.0,57586290,,,,f,1.0
481319,,CANCELADO,d3e0ce14a4c04f62b08b60df73fd7de1,0.0,92127264.0,57586290,,,,f,2.0
481320,,CANCELADO,d3e0ce14a4c04f62b08b60df73fd7de1,0.0,92127264.0,57586290,,,,f,3.0
481321,,APROVADO POR NOTA,6caf49fdb54c8eefcef753a4f29e68e0,0.0,92127264.0,57586290,6.4,9.19999981,31.0,f,1.0
481322,,APROVADO POR NOTA,6caf49fdb54c8eefcef753a4f29e68e0,0.0,92127264.0,57586290,6.4,3.29999995,31.0,f,2.0
481323,,APROVADO POR NOTA,6caf49fdb54c8eefcef753a4f29e68e0,0.0,92127264.0,57586290,6.4,6.69999981,31.0,f,3.0
481324,,APROVADO,68153b54886006e4fa113d2eabc13310,0.0,92127264.0,57586290,7.4,10.0,10.0,f,1.0
481325,,APROVADO,68153b54886006e4fa113d2eabc13310,0.0,92127264.0,57586290,7.4,7.099999900000001,10.0,f,2.0
481326,,APROVADO,68153b54886006e4fa113d2eabc13310,0.0,92127264.0,57586290,7.4,5.19999981,10.0,f,3.0
481327,,APROVADO,0f72067ed35dd81348240f339ef75fa3,0.0,92127264.0,57586290,8.7,10.0,6.0,f,2.0
481328,,APROVADO,0f72067ed35dd81348240f339ef75fa3,0.0,92127264.0,57586290,8.7,6.5,6.0,f,3.0
481329,,APROVADO,0f72067ed35dd81348240f339ef75fa3,0.0,92127264.0,57586290,8.7,9.5,6.0,f,1.0
481330,,APROVADO,62db0b16e49a4de19739dd11d133b540,0.0,92127264.0,57586290,8.1,10.0,12.0,f,1.0
481331,,APROVADO,62db0b16e49a4de19739dd11d133b540,0.0,92127264.0,57586290,8.1,9.89999962,12.0,f,2.0
481332,,APROVADO,62db0b16e49a4de19739dd11d133b540,0.0,92127264.0,57586290,8.1,4.5,12.0,f,3.0
481333,,APROVADO,06ea0294ba3439025e5e0ce371048585,0.0,92127264.0,57586290,7.5,6.0,31.0,f,1.0
481334,,APROVADO,06ea0294ba3439025e5e0ce371048585,0.0,92127264.0,57586290,7.5,9.80000019,31.0,f,2.0
481335,,APROVADO,06ea0294ba3439025e5e0ce371048585,0.0,92127264.0,57586290,7.5,6.80000019,31.0,f,3.0
481336,,CANCELADO,a1dc8d33f283c91ae47a7fe7d49d34a6,0.0,92127264.0,57586290,0.0,0.10000000099999999,82.0,f,1.0
481337,,CANCELADO,a1dc8d33f283c91ae47a7fe7d49d34a6,0.0,92127264.0,57586290,0.0,0.0,82.0,f,2.0
481338,,CANCELADO,a1dc8d33f283c91ae47a7fe7d49d34a6,0.0,92127264.0,57586290,0.0,0.0,82.0,f,3.0
481339,,APROVADO,a87af6d0c7414f5952ead0fd6222e4dc,0.0,92127264.0,57586290,8.0,10.0,0.0,f,1.0
481340,,APROVADO,a87af6d0c7414f5952ead0fd6222e4dc,0.0,92127264.0,57586290,8.0,5.9000001,0.0,f,2.0
481341,,APROVADO,a87af6d0c7414f5952ead0fd6222e4dc,0.0,92127264.0,57586290,8.0,8.19999981,0.0,f,3.0
481342,,CANCELADO,1ea6bf7d93eef7b8078104dff5d4987b,0.0,92127264.0,57586290,2.5,2.0999999,10.0,f,1.0
481343,,CANCELADO,1ea6bf7d93eef7b8078104dff5d4987b,0.0,92127264.0,57586290,2.5,4.19999981,10.0,f,2.0
481344,,CANCELADO,1ea6bf7d93eef7b8078104dff5d4987b,0.0,92127264.0,57586290,2.5,1.20000005,10.0,f,3.0
481345,,REPROVADO POR MÉDIA E POR FALTAS,b0f86d842b61525819f34d4d9a1c5dd9,0.0,92127264.0,57586290,0.0,0.10000000099999999,66.0,f,1.0
481346,,REPROVADO POR MÉDIA E POR FALTAS,b0f86d842b61525819f34d4d9a1c5dd9,0.0,92127264.0,57586290,0.0,0.0,66.0,f,2.0
481347,,REPROVADO POR MÉDIA E POR FALTAS,b0f86d842b61525819f34d4d9a1c5dd9,0.0,92127264.0,57586290,0.0,0.0,66.0,f,3.0
481348,,REPROVADO POR NOTA,bd97c512bb301488bacfb4dbdad3f27b,0.0,92127264.0,57586290,5.0,6.4000001,8.0,f,1.0
481349,,REPROVADO POR NOTA,bd97c512bb301488bacfb4dbdad3f27b,0.0,92127264.0,57586290,5.0,6.30000019,8.0,f,2.0
481350,,REPROVADO POR NOTA,bd97c512bb301488bacfb4dbdad3f27b,0.0,92127264.0,57586290,5.0,2.0999999,8.0,t,3.0
481351,,REPROVADO POR MÉDIA E POR FALTAS,282e9cf50e912701de19a933dc4e58f7,0.0,92127264.0,57586290,3.6,6.4000001,38.0,f,1.0
481352,,REPROVADO POR MÉDIA E POR FALTAS,282e9cf50e912701de19a933dc4e58f7,0.0,92127264.0,57586290,3.6,4.5,38.0,f,2.0
481353,,REPROVADO POR MÉDIA E POR FALTAS,282e9cf50e912701de19a933dc4e58f7,0.0,92127264.0,57586290,3.6,0.0,38.0,f,3.0
481354,,APROVADO,151066e04f1fe51dde35ea424cfab638,0.0,92127264.0,57586290,8.6,10.0,16.0,f,1.0
481355,,APROVADO,151066e04f1fe51dde35ea424cfab638,0.0,92127264.0,57586290,8.6,10.0,16.0,f,2.0
481356,,APROVADO,151066e04f1fe51dde35ea424cfab638,0.0,92127264.0,57586290,8.6,5.9000001,16.0,f,3.0
481357,,INDEFERIDO,68153b54886006e4fa113d2eabc13310,,92127264.0,57586290,,,,,
481358,,APROVADO,546ba6351f2d602f94bbb41f01c1a0ee,0.0,92127264.0,57586290,9.2,9.89999962,2.0,f,1.0
481359,,APROVADO,546ba6351f2d602f94bbb41f01c1a0ee,0.0,92127264.0,57586290,9.2,10.0,2.0,f,2.0
481360,,APROVADO,546ba6351f2d602f94bbb41f01c1a0ee,0.0,92127264.0,57586290,9.2,7.69999981,2.0,f,3.0
481361,,APROVADO,59fdeccdaf60bbcaee842c77df95628e,0.0,92127264.0,57586290,7.7,8.60000038,2.0,f,1.0
481362,,APROVADO,59fdeccdaf60bbcaee842c77df95628e,0.0,92127264.0,57586290,7.7,6.19999981,2.0,f,2.0
481363,,APROVADO,59fdeccdaf60bbcaee842c77df95628e,0.0,92127264.0,57586290,7.7,2.0999999,2.0,t,3.0
481364,,CANCELADO,05961a2da16bb50207b1c3df6a9a6382,0.0,92127264.0,57586290,,,,f,1.0
481365,,CANCELADO,05961a2da16bb50207b1c3df6a9a6382,0.0,92127264.0,57586290,,,,f,2.0
481366,,CANCELADO,05961a2da16bb50207b1c3df6a9a6382,0.0,92127264.0,57586290,,,,f,3.0
481367,,CANCELADO,ea02749010f507f3e6b03a52b1ca9d4c,0.0,92127264.0,57586290,0.9,1.60000002,38.0,f,1.0
481368,,CANCELADO,ea02749010f507f3e6b03a52b1ca9d4c,0.0,92127264.0,57586290,0.9,1.20000005,38.0,f,2.0
481369,,CANCELADO,ea02749010f507f3e6b03a52b1ca9d4c,0.0,92127264.0,57586290,0.9,0.0,38.0,f,3.0
481370,,CANCELADO,178a14533e1aa728380a4a2ad795842a,0.0,92127264.0,57586290,4.3,5.0,31.0,f,1.0
481371,,CANCELADO,178a14533e1aa728380a4a2ad795842a,0.0,92127264.0,57586290,4.3,4.5,31.0,f,2.0
481372,,CANCELADO,178a14533e1aa728380a4a2ad795842a,0.0,92127264.0,57586290,4.3,3.29999995,31.0,f,3.0
481373,,REPROVADO,abba494a3f964a7fe18164c54b70c90c,0.0,92127264.0,57586290,2.6,0.699999988,22.0,f,1.0
481374,,REPROVADO,abba494a3f964a7fe18164c54b70c90c,0.0,92127264.0,57586290,2.6,4.19999981,22.0,f,2.0
481375,,REPROVADO,abba494a3f964a7fe18164c54b70c90c,0.0,92127264.0,57586290,2.6,3.0,22.0,f,3.0
481376,,APROVADO POR NOTA,1ad377e26a0c1b711edc38d88f022813,0.0,92127264.0,57586290,6.9,6.19999981,2.0,f,1.0
481377,,APROVADO POR NOTA,1ad377e26a0c1b711edc38d88f022813,0.0,92127264.0,57586290,6.9,10.0,2.0,f,2.0
481378,,APROVADO POR NOTA,1ad377e26a0c1b711edc38d88f022813,0.0,92127264.0,57586290,6.9,4.5,2.0,f,3.0
481379,,APROVADO POR NOTA,cc98fbab3c297d4cf44db9f59c571374,0.0,92127264.0,57586290,5.1,3.5999999,6.0,f,1.0
481380,,APROVADO POR NOTA,cc98fbab3c297d4cf44db9f59c571374,0.0,92127264.0,57586290,5.1,4.80000019,6.0,f,2.0
481381,,APROVADO POR NOTA,cc98fbab3c297d4cf44db9f59c571374,0.0,92127264.0,57586290,5.1,6.900000099999999,6.0,f,3.0
481382,,CANCELADO,167735b0595253fe5cb241a54e0f8b1b,0.0,92127264.0,57586290,,,,f,1.0
481383,,CANCELADO,167735b0595253fe5cb241a54e0f8b1b,0.0,92127264.0,57586290,,,,f,2.0
481384,,CANCELADO,167735b0595253fe5cb241a54e0f8b1b,0.0,92127264.0,57586290,,,,f,3.0
481385,,APROVADO,0de7678ddb2772b5d052364c45fc73fa,0.0,92127264.0,57586290,9.5,8.69999981,8.0,f,1.0
481386,,APROVADO,0de7678ddb2772b5d052364c45fc73fa,0.0,92127264.0,57586290,9.5,9.69999981,8.0,f,2.0
481387,,APROVADO,0de7678ddb2772b5d052364c45fc73fa,0.0,92127264.0,57586290,9.5,10.0,8.0,f,3.0
481388,,REPROVADO,ec5e51b4607323f4496b70d8272de235,0.0,92127264.0,57586290,2.5,1.10000002,8.0,f,1.0
481389,,REPROVADO,ec5e51b4607323f4496b70d8272de235,0.0,92127264.0,57586290,2.5,4.099999899999999,8.0,f,2.0
481390,,REPROVADO,ec5e51b4607323f4496b70d8272de235,0.0,92127264.0,57586290,2.5,2.20000005,8.0,f,3.0
481391,,EXCLUIDA,f4a5edae0b4b6c9cc6402071b0f6bd31,0.0,92127264.0,57586290,,0.0,0.0,f,1.0
481392,,EXCLUIDA,f4a5edae0b4b6c9cc6402071b0f6bd31,0.0,92127264.0,57586290,,10.0,0.0,f,2.0
481393,,EXCLUIDA,f4a5edae0b4b6c9cc6402071b0f6bd31,0.0,92127264.0,57586290,,0.0,0.0,f,3.0
481394,,TRANCADO,9dbf21795736ba4eaaa2f6932b76cbcf,0.0,92127264.0,57586290,,,,f,1.0
481395,,TRANCADO,9dbf21795736ba4eaaa2f6932b76cbcf,0.0,92127264.0,57586290,,,,f,2.0
481396,,TRANCADO,9dbf21795736ba4eaaa2f6932b76cbcf,0.0,92127264.0,57586290,,,,f,3.0
481397,,REPROVADO,3e216377c3b76bd6380587bd4203fbc6,0.0,92127264.0,57586290,4.2,3.5999999,12.0,f,1.0
481398,,REPROVADO,3e216377c3b76bd6380587bd4203fbc6,0.0,92127264.0,57586290,4.2,1.60000002,12.0,t,2.0
481399,,REPROVADO,3e216377c3b76bd6380587bd4203fbc6,0.0,92127264.0,57586290,4.2,3.70000005,12.0,f,3.0
481400,,APROVADO,ca8909ce80b7ed85b87125c293a5f366,0.0,92127264.0,57586290,7.9,10.0,14.0,f,1.0
481401,,APROVADO,ca8909ce80b7ed85b87125c293a5f366,0.0,92127264.0,57586290,7.9,8.30000019,14.0,f,2.0
481402,,APROVADO,ca8909ce80b7ed85b87125c293a5f366,0.0,92127264.0,57586290,7.9,5.4000001,14.0,f,3.0
481403,,TRANCADO,7ae8cbf93b9997bb46729aa23898bb4b,0.0,92127264.0,57586290,,,,f,1.0
481404,,TRANCADO,7ae8cbf93b9997bb46729aa23898bb4b,0.0,92127264.0,57586290,,,,f,2.0
481405,,TRANCADO,7ae8cbf93b9997bb46729aa23898bb4b,0.0,92127264.0,57586290,,,,f,3.0
481406,,REPROVADO,4c95cd77f07faf443107462d6b6540d3,0.0,92127264.0,57586290,4.1,4.9000001,12.0,f,1.0
481407,,REPROVADO,4c95cd77f07faf443107462d6b6540d3,0.0,92127264.0,57586290,4.1,5.0,12.0,f,2.0
481408,,REPROVADO,4c95cd77f07faf443107462d6b6540d3,0.0,92127264.0,57586290,4.1,2.5,12.0,f,3.0
481409,,APROVADO,5b2d3c42eb646fcfc70f291887ec5a05,0.0,92127264.0,57586290,10.0,10.0,8.0,f,1.0
481410,,APROVADO,5b2d3c42eb646fcfc70f291887ec5a05,0.0,92127264.0,57586290,10.0,10.0,8.0,f,2.0
481411,,APROVADO,5b2d3c42eb646fcfc70f291887ec5a05,0.0,92127264.0,57586290,10.0,10.0,8.0,f,3.0
481412,,APROVADO POR NOTA,ee01661785b2af90f559ed136ed97acb,0.0,92127264.0,57586290,5.2,2.20000005,28.0,t,1.0
481413,,APROVADO POR NOTA,ee01661785b2af90f559ed136ed97acb,0.0,92127264.0,57586290,5.2,5.30000019,28.0,f,2.0
481414,,APROVADO POR NOTA,ee01661785b2af90f559ed136ed97acb,0.0,92127264.0,57586290,5.2,4.19999981,28.0,f,3.0
481415,,APROVADO,53f16a59cc553ba9e8b906a838a9c8be,0.0,92127264.0,57586290,7.4,4.9000001,0.0,f,3.0
481416,,APROVADO,53f16a59cc553ba9e8b906a838a9c8be,0.0,92127264.0,57586290,7.4,7.400000099999999,0.0,f,1.0
481417,,APROVADO,53f16a59cc553ba9e8b906a838a9c8be,0.0,92127264.0,57586290,7.4,10.0,0.0,f,2.0
178483,,APROVADO POR NOTA,f04859a7e1b41db83ab397cdd38f1c97,0.0,92127264.0,57586303,5.6,6.5,2.0,f,1.0
178484,,APROVADO POR NOTA,f04859a7e1b41db83ab397cdd38f1c97,0.0,92127264.0,57586303,5.6,4.4000001,2.0,f,2.0
178485,,APROVADO POR NOTA,f04859a7e1b41db83ab397cdd38f1c97,0.0,92127264.0,57586303,5.6,5.80000019,2.0,f,3.0
178486,,CANCELADO,e639c98e60d144e5e09c905411601dc4,0.0,92127264.0,57586303,0.0,0.0,18.0,f,1.0
178487,,CANCELADO,e639c98e60d144e5e09c905411601dc4,0.0,92127264.0,57586303,0.0,0.0,18.0,f,2.0
178488,,CANCELADO,e639c98e60d144e5e09c905411601dc4,0.0,92127264.0,57586303,0.0,0.0,18.0,f,3.0
178489,,APROVADO POR NOTA,e354cea5d944f99a722bb8028057217f,0.0,92127264.0,57586303,5.6,6.80000019,8.0,f,1.0
178490,,APROVADO POR NOTA,e354cea5d944f99a722bb8028057217f,0.0,92127264.0,57586303,5.6,2.20000005,8.0,t,2.0
178491,,APROVADO POR NOTA,e354cea5d944f99a722bb8028057217f,0.0,92127264.0,57586303,5.6,5.0,8.0,f,3.0
178492,,CANCELADO,8463c2535fac97abe4249e39c4daf7d4,0.0,92127264.0,57586303,0.0,0.0,14.0,f,2.0
178493,,CANCELADO,8463c2535fac97abe4249e39c4daf7d4,0.0,92127264.0,57586303,0.0,0.0,14.0,f,1.0
178494,,CANCELADO,8463c2535fac97abe4249e39c4daf7d4,0.0,92127264.0,57586303,0.0,0.0,14.0,f,3.0
178495,,REPROVADO,23692a96159d2b061a65b68763c1a9be,0.0,92127264.0,57586303,1.8,3.5,6.0,f,1.0
178496,,REPROVADO,23692a96159d2b061a65b68763c1a9be,0.0,92127264.0,57586303,1.8,2.0,6.0,f,2.0
178497,,REPROVADO,23692a96159d2b061a65b68763c1a9be,0.0,92127264.0,57586303,1.8,0.0,6.0,f,3.0
178498,,REPROVADO,4af3ac531ef67d05d30aa90c0d70cbf1,0.0,92127264.0,57586303,3.9,3.20000005,2.0,f,3.0
178499,,REPROVADO,4af3ac531ef67d05d30aa90c0d70cbf1,0.0,92127264.0,57586303,3.9,2.20000005,2.0,t,1.0
178500,,REPROVADO,4af3ac531ef67d05d30aa90c0d70cbf1,0.0,92127264.0,57586303,3.9,4.0,2.0,f,2.0
178501,,REPROVADO,400db7a5cac622448fc7c15b3888974c,0.0,92127264.0,57586303,1.8,2.20000005,2.0,f,1.0
178502,,REPROVADO,400db7a5cac622448fc7c15b3888974c,0.0,92127264.0,57586303,1.8,3.0999999,2.0,f,2.0
178503,,REPROVADO,400db7a5cac622448fc7c15b3888974c,0.0,92127264.0,57586303,1.8,0.0,2.0,f,3.0
178504,,APROVADO POR NOTA,3c3bd1bdc4659b93770fbb2a42fdec98,0.0,92127264.0,57586303,5.0,5.30000019,0.0,f,1.0
178505,,APROVADO POR NOTA,3c3bd1bdc4659b93770fbb2a42fdec98,0.0,92127264.0,57586303,5.0,3.29999995,0.0,f,2.0
178506,,APROVADO POR NOTA,3c3bd1bdc4659b93770fbb2a42fdec98,0.0,92127264.0,57586303,5.0,6.30000019,0.0,f,3.0
178507,,APROVADO POR NOTA,b7197cd61a2389e6a2ed37af72759e16,0.0,92127264.0,57586303,5.1,6.69999981,10.0,f,1.0
178508,,APROVADO POR NOTA,b7197cd61a2389e6a2ed37af72759e16,0.0,92127264.0,57586303,5.1,4.5,10.0,f,2.0
178509,,APROVADO POR NOTA,b7197cd61a2389e6a2ed37af72759e16,0.0,92127264.0,57586303,5.1,4.19999981,10.0,f,3.0
178510,,APROVADO POR NOTA,9e43d696c8e5641ee525f115f98008cf,0.0,92127264.0,57586303,5.3,5.69999981,2.0,f,1.0
178511,,APROVADO POR NOTA,9e43d696c8e5641ee525f115f98008cf,0.0,92127264.0,57586303,5.3,3.29999995,2.0,f,2.0
178512,,APROVADO POR NOTA,9e43d696c8e5641ee525f115f98008cf,0.0,92127264.0,57586303,5.3,7.0,2.0,f,3.0
178513,,CANCELADO,d580d12834f592d20163ca932fc19e80,,92127264.0,57586303,,,,,
